campaign_id,variant_id,symbol,test_run_id,rescue_attempt,source_config_path,run_dir,campaign_test_summary,terminal_stage,passed,profitable_combo_rate,profitable_combos,total_combinations,benchmark_passing_combos,top_net_profit,top_profit_factor,top_mar,top_trades_per_year,top_total_trades,top_failure_reason,failure_criteria,limited_monkey_status,monkey_core_beats_net_profit_rate,monkey_core_beats_max_dd_rate,trade_path_percentage_profitable,one_tick_worse_net_profit,one_tick_worse_profit_factor,wfa_status,wfa_early_exit,wfa_profit_factor,wfa_mar,wfa_trades_per_year,wfa_net_profit,wfa_total_trades,wfa_expectancy_r,fixed_config_core_trade_log,fixed_config_core_equity_curve
es_spy_turnover_orderflow_attention,spy_1d_absret_attention_continuation_1530,ES,run1,none,campaigns/es_spy_turnover_orderflow_attention/variants/spy_1d_absret_attention_continuation_1530/config.yaml,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_1d_absret_attention_continuation_1530/ES/run1,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_1d_absret_attention_continuation_1530/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,0.07407407407407407,6,81,3,817.5,1.1238167360848164,0.40789581297923416,61.310735499250164,89,,summary.percentage_profitable_iterations=0.07407407407407407 expected {'min': 0.7},,,,,,,,,,,,,,,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_1d_absret_attention_continuation_1530/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_1d_absret_attention_continuation_1530/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_spy_turnover_orderflow_attention,spy_1d_absret_attention_continuation_1530,ES,rescue1,parameter_space_rescue_1,campaigns/es_spy_turnover_orderflow_attention/rescue_attempts/parameter_space_rescue_1/spy_1d_absret_attention_continuation_1530/config.yaml,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_1d_absret_attention_continuation_1530/ES/rescue1,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_1d_absret_attention_continuation_1530/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,0.48148148148148145,39,81,23,4525.0,1.3050219076508258,1.2533223129959745,65.44404351043556,95,,summary.percentage_profitable_iterations=0.48148148148148145 expected {'min': 0.7},,,,,,,,,,,,,,,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_1d_absret_attention_continuation_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_1d_absret_attention_continuation_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_spy_turnover_orderflow_attention,spy_1d_volume_attention_continuation_1530,ES,run1,none,campaigns/es_spy_turnover_orderflow_attention/variants/spy_1d_volume_attention_continuation_1530/config.yaml,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_1d_volume_attention_continuation_1530/ES/run1,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_1d_volume_attention_continuation_1530/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,0.2222222222222222,18,81,5,1022.5,1.1819395017793595,0.6759085525156382,50.8772617349786,78,,summary.percentage_profitable_iterations=0.2222222222222222 expected {'min': 0.7},,,,,,,,,,,,,,,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_1d_volume_attention_continuation_1530/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_1d_volume_attention_continuation_1530/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_spy_turnover_orderflow_attention,spy_1d_volume_attention_continuation_1530,ES,rescue1,parameter_space_rescue_1,campaigns/es_spy_turnover_orderflow_attention/rescue_attempts/parameter_space_rescue_1/spy_1d_volume_attention_continuation_1530/config.yaml,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_1d_volume_attention_continuation_1530/ES/rescue1,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_1d_volume_attention_continuation_1530/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,0.654320987654321,53,81,21,3807.5,1.3156476683937823,1.1404419076207029,56.07145203577561,86,,summary.percentage_profitable_iterations=0.654320987654321 expected {'min': 0.7},,,,,,,,,,,,,,,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_1d_volume_attention_continuation_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_1d_volume_attention_continuation_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_spy_turnover_orderflow_attention,spy_3d_absret_attention_continuation_1530,ES,run1,none,campaigns/es_spy_turnover_orderflow_attention/variants/spy_3d_absret_attention_continuation_1530/config.yaml,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_3d_absret_attention_continuation_1530/ES/run1,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_3d_absret_attention_continuation_1530/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,0.3333333333333333,27,81,14,3843.75,1.3297940797940797,1.6782090778093395,68.62958734301093,100,,summary.percentage_profitable_iterations=0.3333333333333333 expected {'min': 0.7},,,,,,,,,,,,,,,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_3d_absret_attention_continuation_1530/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_3d_absret_attention_continuation_1530/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_spy_turnover_orderflow_attention,spy_3d_absret_attention_continuation_1530,ES,rescue1,parameter_space_rescue_1,campaigns/es_spy_turnover_orderflow_attention/rescue_attempts/parameter_space_rescue_1/spy_3d_absret_attention_continuation_1530/config.yaml,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_3d_absret_attention_continuation_1530/ES/rescue1,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_3d_absret_attention_continuation_1530/ES/rescue1/campaign_test_summary.json,walk_forward_analysis,False,0.9629629629629629,78,81,63,4900.0,1.330522765598651,2.7292390054229503,78.77600724132766,115,,summary.early_exit=True expected {'equals': False}; stitched_oos_metrics.profit_factor=0.9450324342779105 expected {'min': 1.2}; stitched_oos_metrics.mar=-0.16161731136310653 expected {'min': 0.4},passed,0.96,0.9333333333333333,0.76,-41.25,0.996654501216545,failed,True,0.9450324342779105,-0.16161731136310653,52.17242192103712,-805.0,101,-0.008233449370952323,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_3d_absret_attention_continuation_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_3d_absret_attention_continuation_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_spy_turnover_orderflow_attention,spy_3d_volume_attention_continuation_1530,ES,run1,none,campaigns/es_spy_turnover_orderflow_attention/variants/spy_3d_volume_attention_continuation_1530/config.yaml,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_3d_volume_attention_continuation_1530/ES/run1,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_3d_volume_attention_continuation_1530/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,0.04938271604938271,4,81,0,227.5,1.0463340122199594,0.1122174214558601,40.513501593355734,62,min_trades_per_year;preferred_min_total_trades;max_best_day_concentration,summary.percentage_profitable_iterations=0.04938271604938271 expected {'min': 0.7},,,,,,,,,,,,,,,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_3d_volume_attention_continuation_1530/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_3d_volume_attention_continuation_1530/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_spy_turnover_orderflow_attention,spy_3d_volume_attention_continuation_1530,ES,rescue1,parameter_space_rescue_1,campaigns/es_spy_turnover_orderflow_attention/rescue_attempts/parameter_space_rescue_1/spy_3d_volume_attention_continuation_1530/config.yaml,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_3d_volume_attention_continuation_1530/ES/rescue1,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_3d_volume_attention_continuation_1530/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,False,0.49382716049382713,40,81,6,1220.0,1.1508034610630409,0.6548124819308864,59.462995862891496,91,,summary.percentage_profitable_iterations=0.49382716049382713 expected {'min': 0.7},,,,,,,,,,,,,,,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_3d_volume_attention_continuation_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_3d_volume_attention_continuation_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_spy_turnover_orderflow_attention,spy_5d_volume_attention_continuation_1530,ES,run1,none,campaigns/es_spy_turnover_orderflow_attention/variants/spy_5d_volume_attention_continuation_1530/config.yaml,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_5d_volume_attention_continuation_1530/ES/run1,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_5d_volume_attention_continuation_1530/ES/run1/campaign_test_summary.json,limited_core_grid_test,False,0.38271604938271603,31,81,13,2355.0,1.1702204553668232,0.5894761822531764,67.9285940478482,104,,summary.percentage_profitable_iterations=0.38271604938271603 expected {'min': 0.7},,,,,,,,,,,,,,,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_5d_volume_attention_continuation_1530/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_5d_volume_attention_continuation_1530/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_spy_turnover_orderflow_attention,spy_5d_volume_attention_continuation_1530,ES,rescue1,parameter_space_rescue_1,campaigns/es_spy_turnover_orderflow_attention/rescue_attempts/parameter_space_rescue_1/spy_5d_volume_attention_continuation_1530/config.yaml,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_5d_volume_attention_continuation_1530/ES/rescue1,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_5d_volume_attention_continuation_1530/ES/rescue1/campaign_test_summary.json,limited_monkey_test,False,0.9506172839506173,77,81,63,3936.25,1.3516863971409425,1.589325149181431,74.4902538108904,114,,summary.core_beats_monkey_max_drawdown_rate=0.86 expected {'min': 0.9},failed,0.9833333333333333,0.86,0.8366666666666667,-560.0,0.9590343818580834,,,,,,,,,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_5d_volume_attention_continuation_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_spy_turnover_orderflow_attention/spy_5d_volume_attention_continuation_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
