campaign_id,variant_id,symbol,run_id,decision,terminal_stage,terminal_status,failure_reason,run_dir,core_status,core_profitable_iterations,core_total_combinations_tested,core_percentage_profitable_iterations,core_top_net_profit,core_top_profit_factor,core_top_total_trades,core_top_max_drawdown,core_top_mar,core_top_win_rate,monkey_status,monkey_percentage_profitable,monkey_median_net_profit,monkey_core_beats_monkey_net_profit_rate,monkey_core_beats_monkey_max_drawdown_rate,variant_test_summary
nq_cboe_vix_level_state_intraday,high_vix_rebound_long_1000,NQ,run1,FAIL,limited_core_grid_test,failed,failed limited core grid gate,backtest-campaigns/nq_cboe_vix_level_state_intraday/high_vix_rebound_long_1000/NQ/run1,failed,0,27,0.0,-72.5,0.9849585062240664,89,1290.0,-0.07702884710288832,0.3258426966292135,skipped,,,,,backtest-campaigns/nq_cboe_vix_level_state_intraday/high_vix_rebound_long_1000/NQ/run1/variant_test_summary.json
nq_cboe_vix_level_state_intraday,low_vix_complacency_short_1030,NQ,run1,FAIL,limited_core_grid_test,failed,failed limited core grid gate,backtest-campaigns/nq_cboe_vix_level_state_intraday/low_vix_complacency_short_1030/NQ/run1,failed,0,18,0.0,-2165.0,0.6370494551550713,122,2440.0,-0.5769196040015669,0.45081967213114754,skipped,,,,,backtest-campaigns/nq_cboe_vix_level_state_intraday/low_vix_complacency_short_1030/NQ/run1/variant_test_summary.json
nq_cboe_vix_level_state_intraday,persistent_high_vix_long_1330,NQ,run1,FAIL,limited_core_grid_test,failed,failed limited core grid gate,backtest-campaigns/nq_cboe_vix_level_state_intraday/persistent_high_vix_long_1330/NQ/run1,failed,3,27,0.1111111111111111,112.5,1.0082266910420474,125,3445.0,0.02670854717442162,0.448,skipped,,,,,backtest-campaigns/nq_cboe_vix_level_state_intraday/persistent_high_vix_long_1330/NQ/run1/variant_test_summary.json
nq_cboe_vix_level_state_intraday,vix_crush_rebound_long_1200,NQ,run1,FAIL,limited_core_grid_test,failed,failed limited core grid gate,backtest-campaigns/nq_cboe_vix_level_state_intraday/vix_crush_rebound_long_1200/NQ/run1,failed,10,27,0.37037037037037035,1255.0,1.1035478547854785,166,2035.0,0.4047251385072357,0.5301204819277109,skipped,,,,,backtest-campaigns/nq_cboe_vix_level_state_intraday/vix_crush_rebound_long_1200/NQ/run1/variant_test_summary.json
nq_cboe_vix_level_state_intraday,vix_spike_riskoff_short_1130,NQ,run1,FAIL,limited_monkey_test,failed,failed limited monkey/randomized schedule gate,backtest-campaigns/nq_cboe_vix_level_state_intraday/vix_spike_riskoff_short_1130/NQ/run1,passed,27,27,1.0,7842.5,1.420509383378016,186,3092.5,1.735963731274588,0.5591397849462365,failed,0.161,-3540.0,0.994,0.837125,backtest-campaigns/nq_cboe_vix_level_state_intraday/vix_spike_riskoff_short_1130/NQ/run1/variant_test_summary.json
