variant,terminal_stage,stage_status,profitable_iterations,total_combinations,profitable_rate,top_net_profit,top_profit_factor,top_total_trades,top_trades_per_year,top_max_drawdown,top_mar,config_path,report_path
prior_1d_gain_reversal_short_1000,limited_core_grid_test,failed,0,27,0.0,-2770.0,0.6848691695108078,190,125.27488231865163,2995.0,-0.6117424208573771,campaigns/nq_daily_short_term_reversal/variants/prior_1d_gain_reversal_short_1000/config.yaml,backtest-campaigns/nq_daily_short_term_reversal/prior_1d_gain_reversal_short_1000/NQ/run1/campaign_test_summary.json
prior_1d_loss_reversal_long_1000,limited_core_grid_test,failed,0,27,0.0,-135.0,0.9720785935884177,131,94.00728582538578,1090.0,-0.08892551258938935,campaigns/nq_daily_short_term_reversal/variants/prior_1d_loss_reversal_long_1000/config.yaml,backtest-campaigns/nq_daily_short_term_reversal/prior_1d_loss_reversal_long_1000/NQ/run1/campaign_test_summary.json
prior_3d_two_sided_reversal_1130,limited_core_grid_test,failed,0,27,0.0,-650.0,0.9797160243407708,364,239.48992062846742,3085.0,-0.13973682843424493,campaigns/nq_daily_short_term_reversal/variants/prior_3d_two_sided_reversal_1130/config.yaml,backtest-campaigns/nq_daily_short_term_reversal/prior_3d_two_sided_reversal_1130/NQ/run1/campaign_test_summary.json
prior_5d_two_sided_reversal_1330,limited_core_grid_test,failed,0,27,0.0,-1910.0,0.9282898441899756,355,234.8729818293887,2495.0,-0.5087340303157664,campaigns/nq_daily_short_term_reversal/variants/prior_5d_two_sided_reversal_1330/config.yaml,backtest-campaigns/nq_daily_short_term_reversal/prior_5d_two_sided_reversal_1330/NQ/run1/campaign_test_summary.json
vol_norm_5d_two_sided_reversal_1200,limited_core_grid_test,failed,0,27,0.0,-1525.0,0.9530552562721256,357,241.8456069397665,4955.0,-0.21119157696770513,campaigns/nq_daily_short_term_reversal/variants/vol_norm_5d_two_sided_reversal_1200/config.yaml,backtest-campaigns/nq_daily_short_term_reversal/vol_norm_5d_two_sided_reversal_1200/NQ/run1/campaign_test_summary.json
