variant,terminal_stage,status,core_profitable,core_total,core_rate,benchmark_pass,top_net,top_pf,top_trades,top_mar,top_dd,summary_path,config_path
full_session_15m_structural_flush_reclaim_long_1530,limited_core_grid_test,failed,33,81,0.4074074074074074,16,1945.0,1.1977630910015251,127,0.710399867640174,1790.0,backtest-campaigns/nq_intraday_capitulation_mean_reversion/full_session_15m_structural_flush_reclaim_long_1530/NQ/run3/variant_test_summary.json,campaigns/nq_intraday_capitulation_mean_reversion/variants/full_session_15m_structural_flush_reclaim_long_1530/config.yaml
afternoon_15m_liquidation_snapback_long_1530,limited_core_grid_test,failed,18,81,0.2222222222222222,7,1017.5,1.1962391513982642,102,0.676572131909925,980.0,backtest-campaigns/nq_intraday_capitulation_mean_reversion/afternoon_15m_liquidation_snapback_long_1530/NQ/run3/variant_test_summary.json,campaigns/nq_intraday_capitulation_mean_reversion/variants/afternoon_15m_liquidation_snapback_long_1530/config.yaml
opening_5m_volume_flush_reclaim_long_1100,limited_core_grid_test,failed,8,81,0.09876543209876543,0,805.0,1.1074766355140186,111,0.3491747036292574,1505.0,backtest-campaigns/nq_intraday_capitulation_mean_reversion/opening_5m_volume_flush_reclaim_long_1100/NQ/run3/variant_test_summary.json,campaigns/nq_intraday_capitulation_mean_reversion/variants/opening_5m_volume_flush_reclaim_long_1100/config.yaml
midday_15m_vwap_flush_reclaim_long_1430,limited_core_grid_test,failed,7,81,0.08641975308641975,0,260.0,1.0503388189738625,87,0.19299691699131533,880.0,backtest-campaigns/nq_intraday_capitulation_mean_reversion/midday_15m_vwap_flush_reclaim_long_1430/NQ/run3/variant_test_summary.json,campaigns/nq_intraday_capitulation_mean_reversion/variants/midday_15m_vwap_flush_reclaim_long_1430/config.yaml
morning_10m_volume_flush_reclaim_long_1230,limited_core_grid_test,failed,1,81,0.012345679012345678,0,100.0,1.0129533678756477,99,0.04383263369181437,1495.0,backtest-campaigns/nq_intraday_capitulation_mean_reversion/morning_10m_volume_flush_reclaim_long_1230/NQ/run3/variant_test_summary.json,campaigns/nq_intraday_capitulation_mean_reversion/variants/morning_10m_volume_flush_reclaim_long_1230/config.yaml
