variant_id,terminal_stage,stage_result,core_combinations,core_profitable_iterations,core_profitable_rate,core_benchmark_passing,core_top_net,core_top_pf,core_top_trades,core_top_failure,monkey_net_beat_rate,monkey_drawdown_beat_rate,monkey_profitable_rate,monkey_median_net,decision
qqq_1d_concentration_long_1000,limited_core_grid_test,failed,27,0,0.0,0,-452.5,0.6952861952861953,14,min_total_net_profit;preferred_min_total_trades,,,,,FAIL
qqq_5d_concentration_long_1030,limited_monkey_test,failed,27,27,1.0,0,1207.5,2.725,15,preferred_min_total_trades;max_best_day_concentration,0.67775,0.928375,0.48075,-40.0,FAIL
equal_weight_1d_breadth_short_1000,limited_core_grid_test,failed,27,0,0.0,0,-660.0,0.5796178343949044,11,min_total_net_profit;preferred_min_total_trades,,,,,FAIL
equal_weight_5d_breadth_short_1130,limited_core_grid_test,failed,27,2,0.07407407407407407,0,110.0,1.0668693009118542,16,preferred_min_total_trades;max_best_day_concentration,,,,,FAIL
concentration_volume_pressure_long_1330,limited_monkey_test,failed,81,65,0.8024691358024691,0,350.0,1.8860759493670887,7,preferred_min_total_trades;max_best_day_concentration,0.60075,0.784125,0.456375,-75.0,FAIL
