campaign_id,variant_id,symbol,test_run_id,run_dir,terminal_stage,terminal_status,core_status,core_total_combinations,core_profitable_iterations,core_profitable_rate,core_benchmark_pass_combos,core_top_net_profit,core_top_profit_factor,core_top_trades,core_top_mar,core_top_failure_reason,apex_rule_violating_iterations,monkey_status,monkey_core_beats_net_profit_rate,monkey_core_beats_max_drawdown_rate,monkey_profitable_rate,monkey_median_net_profit
nq_nikkei225_close_spillover,nikkei_1d_strength_long_1000,NQ,run2,backtest-campaigns/nq_nikkei225_close_spillover/nikkei_1d_strength_long_1000/NQ/run2,limited_core_grid_test,failed,failed,27,0,0.0,0,-195.0,0.9870043318893702,114,-0.050931445009849974,min_total_net_profit,0,skipped,,,,
nq_nikkei225_close_spillover,nikkei_1d_weakness_short_1000,NQ,run2,backtest-campaigns/nq_nikkei225_close_spillover/nikkei_1d_weakness_short_1000/NQ/run2,limited_core_grid_test,failed,failed,27,13,0.48148148148148145,3,2732.5,1.1297791498456424,143,0.5387686972994389,,0,skipped,,,,
nq_nikkei225_close_spillover,nikkei_5d_strength_long_1030,NQ,run2,backtest-campaigns/nq_nikkei225_close_spillover/nikkei_5d_strength_long_1030/NQ/run2,limited_monkey_test,failed,passed,27,24,0.8888888888888888,15,2945.0,1.200135915732246,130,0.8871398156311887,,0,failed,0.81975,0.87175,0.348,-1230.0
nq_nikkei225_close_spillover,nikkei_5d_weakness_short_1030,NQ,run2,backtest-campaigns/nq_nikkei225_close_spillover/nikkei_5d_weakness_short_1030/NQ/run2,limited_monkey_test,failed,passed,27,21,0.7777777777777778,16,4105.0,1.2662990593577683,120,1.4850093347430442,,0,failed,0.946125,0.88675,0.158625,-3087.5
nq_nikkei225_close_spillover,nikkei_1d_volatility_short_1130,NQ,run2,backtest-campaigns/nq_nikkei225_close_spillover/nikkei_1d_volatility_short_1130/NQ/run2,limited_core_grid_test,failed,failed,27,6,0.2222222222222222,2,2355.0,1.1390611160318866,128,0.6276040358279802,,0,skipped,,,,
