campaign_id,variant_id,terminal_stage,decision,entry_combos,combos_passing_all_windows,min_full_signals_per_year,min_limited_core_signals_per_year,weakest_signals_per_year,weakest_window
nq_prior_day_stop_run_reclaim,full_session_two_sided_reclaim,pre_pnl_density_screen,FAIL,9,6,43.420928,48.90566,43.420928,full_history
nq_prior_day_stop_run_reclaim,morning_prior_low_reclaim_long,pre_pnl_density_screen,FAIL,9,0,16.522423,17.660377,16.522423,full_history
nq_prior_day_stop_run_reclaim,morning_prior_high_reject_short,pre_pnl_density_screen,FAIL,9,0,14.341463,14.264151,14.264151,limited_core
nq_prior_day_stop_run_reclaim,midday_two_sided_reclaim,pre_pnl_density_screen,FAIL,9,0,4.494099,6.113208,4.494099,full_history
nq_prior_day_stop_run_reclaim,afternoon_two_sided_reclaim,pre_pnl_density_screen,FAIL,9,0,8.52557,10.867925,8.52557,full_history
