variant_id,terminal_stage,decision,core_profitable_rate,core_profitable_iterations,core_combinations,core_benchmark_passing,core_top_net,core_top_pf,core_top_trades,core_top_failure,run_dir,failure_reason
twii_1d_strength_long_1000,limited_core_grid_test,FAIL,0.5185185185185185,14,27,7,2530.0,1.133403638281044,143,,backtest-campaigns/nq_taiwan_semiconductor_spillover/twii_1d_strength_long_1000/NQ/run1,limited_core_grid_test failed: profitable_iteration_rate=0.5185185185185185 below 0.7; benchmark_passing=7/27; top_net=2530.0; top_pf=1.133403638281044; top_trades=143; top_failure=none_on_top_combo
twii_1d_weakness_short_1000,limited_core_grid_test,FAIL,0.0,0,27,0,-265.0,0.9791502753737215,129,min_total_net_profit,backtest-campaigns/nq_taiwan_semiconductor_spillover/twii_1d_weakness_short_1000/NQ/run1,limited_core_grid_test failed: profitable_iteration_rate=0.0 below 0.7; benchmark_passing=0/27; top_net=-265.0; top_pf=0.9791502753737215; top_trades=129; top_failure=min_total_net_profit
tsmc_1d_relative_strength_long_1030,limited_core_grid_test,FAIL,0.0,0,27,0,-1740.0,0.8950226244343892,132,min_total_net_profit,backtest-campaigns/nq_taiwan_semiconductor_spillover/tsmc_1d_relative_strength_long_1030/NQ/run1,limited_core_grid_test failed: profitable_iteration_rate=0.0 below 0.7; benchmark_passing=0/27; top_net=-1740.0; top_pf=0.8950226244343892; top_trades=132; top_failure=min_total_net_profit
tsmc_3d_relative_weakness_short_1030,limited_core_grid_test,FAIL,0.0,0,27,0,-945.0,0.9536764705882353,163,min_total_net_profit,backtest-campaigns/nq_taiwan_semiconductor_spillover/tsmc_3d_relative_weakness_short_1030/NQ/run1,limited_core_grid_test failed: profitable_iteration_rate=0.0 below 0.7; benchmark_passing=0/27; top_net=-945.0; top_pf=0.9536764705882353; top_trades=163; top_failure=min_total_net_profit
taiwan_1d_volatility_short_1130,limited_core_grid_test,FAIL,0.0,0,27,0,-365.0,0.9805747738158594,139,min_total_net_profit,backtest-campaigns/nq_taiwan_semiconductor_spillover/taiwan_1d_volatility_short_1130/NQ/run1,limited_core_grid_test failed: profitable_iteration_rate=0.0 below 0.7; benchmark_passing=0/27; top_net=-365.0; top_pf=0.9805747738158594; top_trades=139; top_failure=min_total_net_profit
