campaign_id,variant_id,status,reason
nq_trade_size_stealth_orderflow,large20_not_aligned_long_1000,skipped,limited_core_grid_test failed
nq_trade_size_stealth_orderflow,large20_loose_short_1030,skipped,limited_core_grid_test failed
nq_trade_size_stealth_orderflow,large10_loose_long_1130,skipped,limited_core_grid_test failed
nq_trade_size_stealth_orderflow,large10_loose_short_1230,skipped,limited_core_grid_test failed
nq_trade_size_stealth_orderflow,large20_opposite_two_sided_1400,skipped,limited_core_grid_test failed
