additional_slippage_ticks_per_side,path_assumption,total_trades,net_profit,average_trade,profit_factor
0,static_trade_path_cost_sensitivity_only,281,-2605.0,-9.270462633451958,0.8380226954764496
1,static_trade_path_cost_sensitivity_only,281,-9630.0,-34.270462633451956,0.5012300919331866
2,static_trade_path_cost_sensitivity_only,281,-16655.0,-59.270462633451956,0.26215527743936207
