window_id,train_start,train_end,test_start,test_end,objective,train_objective,selected_params,train_mar,train_cagr,train_max_drawdown_pct,train_net_profit,train_profit_factor,train_max_drawdown,test_mar,test_cagr,test_max_drawdown_pct,test_net_profit,test_profit_factor,test_max_drawdown,test_trades,test_passed,early_exit,early_exit_reason
1,2011-01-03,2015-01-03,2015-01-03,2016-01-03,MAR,1.7547367775554712,"{'entry.params.semivar_rank_threshold': 0.45, 'entry.params.min_orderflow_imbalance': 0.01, 'sl.params.stop_pct': 0.004, 'tp.params.target_r_multiple': 1.5}",1.7547367775554712,0.017359169657904294,0.009892748519289259,9965.0,1.483034415899176,1545.0,-0.6440614246655715,-0.0338180559457919,0.052507501071581655,-4880.0,0.7288135593220338,7962.5,85,False,,
2,2012-01-03,2016-01-03,2016-01-03,2017-01-03,MAR,0.480658652990607,"{'entry.params.semivar_rank_threshold': 0.5, 'entry.params.min_orderflow_imbalance': 0.01, 'sl.params.stop_pct': 0.003, 'tp.params.target_r_multiple': 1.0}",0.480658652990607,0.008451410347544597,0.017582977639039307,5010.0,1.2007211538461537,2760.0,-0.5451568269448771,-0.012877435498133916,0.023621524782695243,-1835.0,0.7567925778661365,3560.0,51,False,,
3,2013-01-03,2017-01-03,2017-01-03,2018-01-03,MAR,0.14842374334287334,"{'entry.params.semivar_rank_threshold': 0.5, 'entry.params.min_orderflow_imbalance': 0.0, 'sl.params.stop_pct': 0.005, 'tp.params.target_r_multiple': 1.5}",0.14842374334287334,0.005705779154908663,0.038442495967291136,3410.0,1.0679553607014747,6017.5,-0.7867672349127842,-0.03310978780257967,0.042083333333333334,-4790.0,0.6375331063185774,6312.5,57,False,,
4,2014-01-03,2018-01-03,2018-01-03,2019-01-03,MAR,-0.010585916326247502,{},-0.010585916326247502,-0.0006172899611575078,0.0583123786485024,-365.0,0.9916799635286072,9160.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,True,selected_train_profit_factor_below_minimum
