variant_id,column,threshold,signals,signals_per_year
high_interest_news_short_1200,emv_interest_rates_rank_120m,0.6,1826,118.2738960808654
high_interest_news_short_1200,emv_interest_rates_rank_120m,0.65,1658,107.39217946444404
high_interest_news_short_1200,emv_interest_rates_rank_120m,0.7,1453,94.11389430750133
high_labor_news_short_1330,emv_labor_rank_120m,0.6,1974,127.86017024295087
high_labor_news_short_1330,emv_labor_rank_120m,0.65,1721,111.47282319560205
high_labor_news_short_1330,emv_labor_rank_120m,0.7,1541,99.81384110657918
high_macro_news_rebound_long_1130,emv_macro_news_rank_120m,0.6,1714,111.0194183365845
high_macro_news_rebound_long_1130,emv_macro_news_rank_120m,0.65,1509,97.74113317964178
high_macro_news_rebound_long_1130,emv_macro_news_rank_120m,0.7,1255,81.28901400957616
high_macro_news_short_1030,emv_macro_news_rank_120m,0.6,1714,111.0194183365845
high_macro_news_short_1030,emv_macro_news_rank_120m,0.65,1509,97.74113317964178
high_macro_news_short_1030,emv_macro_news_rank_120m,0.7,1255,81.28901400957616
rising_macro_news_short_1000,emv_macro_news_change_1m_rank_120m,0.6,1625,105.25469941478985
rising_macro_news_short_1000,emv_macro_news_change_1m_rank_120m,0.65,1509,97.74113317964178
rising_macro_news_short_1000,emv_macro_news_change_1m_rank_120m,0.7,1321,85.56397410888455
