variant_id,window,combos,min_signals,median_signals,max_signals,min_signals_per_year,median_signals_per_year,max_signals_per_year,density_pass
afternoon_large20_two_sided_pivot_acceptance,full_available_history,9,1697,1703.0,1711,109.918292250399,110.30692498669977,110.82510196843411,True
afternoon_large20_two_sided_pivot_acceptance,latest_252_sessions,9,103,103.0,103,102.23029891304348,102.23029891304348,102.23029891304348,True
afternoon_large20_two_sided_pivot_acceptance,limited_core_window,9,164,165.0,168,106.39609236234458,107.04484902309058,108.9911190053286,True
late_morning_large10_two_sided_pivot_acceptance,full_available_history,9,1979,1982.0,1985,128.18403085653483,128.37834722468523,128.5726635928356,True
late_morning_large10_two_sided_pivot_acceptance,latest_252_sessions,9,119,120.0,120,118.11073369565219,119.10326086956523,119.10326086956523,True
late_morning_large10_two_sided_pivot_acceptance,limited_core_window,9,185,187.0,190,120.01998223801066,121.31749555950266,123.26376554174067,True
midday_signed_two_sided_pivot_acceptance,full_available_history,9,1875,1919.0,1962,121.44773009398828,124.29770349352722,127.08290477034934,True
midday_signed_two_sided_pivot_acceptance,latest_252_sessions,9,117,118.0,125,116.1256793478261,117.11820652173914,124.06589673913045,True
midday_signed_two_sided_pivot_acceptance,limited_core_window,9,188,189.0,191,121.96625222024866,122.61500888099467,123.91252220248667,True
morning_signed_two_sided_pivot_acceptance_1230,full_available_history,9,1651,1697.0,1749,106.93877460542649,109.918292250399,113.28644263167227,True
morning_signed_two_sided_pivot_acceptance_1230,latest_252_sessions,9,94,96.0,107,93.2975543478261,95.28260869565219,106.20040760869566,True
morning_signed_two_sided_pivot_acceptance_1230,limited_core_window,9,160,166.0,168,103.80106571936057,107.69360568383658,108.9911190053286,True
morning_signed_vah_pivot_acceptance_long,full_available_history,9,1026,1040.0,1056,66.4561979074304,67.3630076254655,68.39936158893421,True
morning_signed_vah_pivot_acceptance_long,latest_252_sessions,9,58,59.0,67,57.56657608695653,58.55910326086957,66.49932065217392,True
morning_signed_vah_pivot_acceptance_long,limited_core_window,9,89,94.0,95,57.73934280639431,60.98312611012433,61.631882770870334,True
