campaign_id,variant_id,setup_mode,entry_time,entry_parameter,entry_parameter_value,full_start,full_end,full_sessions,full_signal_sessions,full_signals_per_year,limited_start,limited_end,limited_sessions,limited_signal_sessions,limited_signals_per_year,latest_start,latest_end,latest_sessions,latest_signal_sessions,decision
nq_preholiday_effect,preholiday_late_long_1500,unconditional_long,15:00:00,none,,2011-01-03,2026-06-09,3810,142,9.200905,2011-02-22,2012-09-06,370,12,7.78508,2025-06-04,2026-06-09,252,10,PASS
nq_preholiday_effect,preholiday_low_range_midday_long_1200,low_range_long,12:00:00,entry.params.max_session_range_bps,35.0,2011-01-03,2026-06-09,3810,6,0.388771,2011-02-22,2012-09-06,370,0,0.0,2025-06-04,2026-06-09,252,0,FAIL
nq_preholiday_effect,preholiday_low_range_midday_long_1200,low_range_long,12:00:00,entry.params.max_session_range_bps,55.0,2011-01-03,2026-06-09,3810,41,2.656599,2011-02-22,2012-09-06,370,3,1.94627,2025-06-04,2026-06-09,252,0,FAIL
nq_preholiday_effect,preholiday_low_range_midday_long_1200,low_range_long,12:00:00,entry.params.max_session_range_bps,75.0,2011-01-03,2026-06-09,3810,64,4.146887,2011-02-22,2012-09-06,370,4,2.595027,2025-06-04,2026-06-09,252,2,FAIL
nq_preholiday_effect,preholiday_midday_long_1200,unconditional_long,12:00:00,none,,2011-01-03,2026-06-09,3810,142,9.200905,2011-02-22,2012-09-06,370,12,7.78508,2025-06-04,2026-06-09,252,10,PASS
nq_preholiday_effect,preholiday_momentum_confirmed_midday_long_1200,momentum_confirmed_long,12:00:00,entry.params.min_session_return_bps,0.0,2011-01-03,2026-06-09,3810,83,5.377994,2011-02-22,2012-09-06,370,5,3.243783,2025-06-04,2026-06-09,252,7,FAIL
nq_preholiday_effect,preholiday_momentum_confirmed_midday_long_1200,momentum_confirmed_long,12:00:00,entry.params.min_session_return_bps,10.0,2011-01-03,2026-06-09,3810,69,4.470862,2011-02-22,2012-09-06,370,5,3.243783,2025-06-04,2026-06-09,252,7,FAIL
nq_preholiday_effect,preholiday_momentum_confirmed_midday_long_1200,momentum_confirmed_long,12:00:00,entry.params.min_session_return_bps,20.0,2011-01-03,2026-06-09,3810,57,3.693321,2011-02-22,2012-09-06,370,5,3.243783,2025-06-04,2026-06-09,252,7,FAIL
nq_preholiday_effect,preholiday_open_long_1000,unconditional_long,10:00:00,none,,2011-01-03,2026-06-09,3810,142,9.200905,2011-02-22,2012-09-06,370,12,7.78508,2025-06-04,2026-06-09,252,10,PASS
