variant,rank_column,direction_tail,threshold,signals,signals_per_year
low_1d_skew_open_long_1000,skew1_rank_252,low,0.25,939,60.821023
low_1d_skew_open_long_1000,skew1_rank_252,low,0.35,1316,85.240113
low_1d_skew_open_long_1000,skew1_rank_252,low,0.45,1678,108.687622
high_1d_skew_open_short_1000,skew1_rank_252,high,0.25,972,62.958503
high_1d_skew_open_short_1000,skew1_rank_252,high,0.35,1318,85.369658
high_1d_skew_open_short_1000,skew1_rank_252,high,0.45,1688,109.335343
low_3d_skew_midmorning_long_1030,skew3_rank_252,low,0.25,946,61.274428
low_3d_skew_midmorning_long_1030,skew3_rank_252,low,0.35,1303,84.398076
low_3d_skew_midmorning_long_1030,skew3_rank_252,low,0.45,1676,108.558078
high_3d_skew_midday_short_1200,skew3_rank_252,high,0.25,984,63.735769
high_3d_skew_midday_short_1200,skew3_rank_252,high,0.35,1352,87.571910
high_3d_skew_midday_short_1200,skew3_rank_252,high,0.45,1703,110.306925
two_sided_5d_skew_extreme_1330,skew5_rank_252,two,0.25,1912,123.844299
two_sided_5d_skew_extreme_1330,skew5_rank_252,two,0.35,2656,172.034758
two_sided_5d_skew_extreme_1330,skew5_rank_252,two,0.45,3411,220.937711
