variant_id,setup_mode,driver_column,operator,threshold,signals,sessions,years_252,signals_per_year,passes_50_per_year
five_day_yen_appreciation_short_1330,five_day_yen_appreciation_short,usdjpy_return_5d_rank_252,<=,0.32,1164,3813,15.130952,76.928403,True
five_day_yen_appreciation_short_1330,five_day_yen_appreciation_short,usdjpy_return_5d_rank_252,<=,0.28,1006,3813,15.130952,66.486231,True
five_day_yen_appreciation_short_1330,five_day_yen_appreciation_short,usdjpy_return_5d_rank_252,<=,0.24,846,3813,15.130952,55.91188,True
strong_yen_short_1130,strong_yen_short,usdjpy_rank_252,<=,0.32,953,3813,15.130952,62.983478,True
strong_yen_short_1130,strong_yen_short,usdjpy_rank_252,<=,0.28,881,3813,15.130952,58.22502,True
strong_yen_short_1130,strong_yen_short,usdjpy_rank_252,<=,0.24,809,3813,15.130952,53.466562,True
weak_yen_long_1200,weak_yen_long,usdjpy_rank_252,>=,0.62,2083,3813,15.130952,137.664831,True
weak_yen_long_1200,weak_yen_long,usdjpy_rank_252,>=,0.65,1977,3813,15.130952,130.659323,True
weak_yen_long_1200,weak_yen_long,usdjpy_rank_252,>=,0.68,1875,3813,15.130952,123.918175,True
yen_appreciation_short_1000,yen_appreciation_short,usdjpy_return_1d_rank_252,<=,0.32,1169,3813,15.130952,77.258851,True
yen_appreciation_short_1000,yen_appreciation_short,usdjpy_return_1d_rank_252,<=,0.28,1012,3813,15.130952,66.882769,True
yen_appreciation_short_1000,yen_appreciation_short,usdjpy_return_1d_rank_252,<=,0.24,874,3813,15.130952,57.762392,True
yen_depreciation_long_1030,yen_depreciation_long,usdjpy_return_1d_rank_252,>=,0.68,1211,3813,15.130952,80.034618,True
yen_depreciation_long_1030,yen_depreciation_long,usdjpy_return_1d_rank_252,>=,0.72,1048,3813,15.130952,69.261998,True
yen_depreciation_long_1030,yen_depreciation_long,usdjpy_return_1d_rank_252,>=,0.76,893,3813,15.130952,59.018096,True
