variant_id,rows,pass_rows,min_full,min_limited,min_latest,decision
or15_large10_failed_reclaim_1030,6,6,64.503541,57.056604,89,NEEDS MANUAL REVIEW
or15_signed_failed_reclaim_1030,4,4,66.618411,66.566038,57,NEEDS MANUAL REVIEW
or30_large20_failed_reclaim_1130,9,9,57.431943,67.924528,58,NEEDS MANUAL REVIEW
or30_signed_failed_reclaim_1100,4,4,70.914241,73.358491,56,NEEDS MANUAL REVIEW
or60_signed_failed_reclaim_1200,6,4,49.699449,61.132075,24,FAIL
