variant_id,rank_column,setup,signal_times,full_signals,full_signals_per_year,limited_signals,limited_signals_per_year,first_signal,last_signal,density_pass
hyg_1d_strength_signed_long_1230,hyg_ret_1d_rank_252,long,10:00:00;10:30:00;11:30:00;12:30:00,808,52.36373314407381,81,52.64279359430605,2011-01-05,2026-06-09,True
hyg_1d_weakness_signed_short_1230,hyg_ret_1d_rank_252,short,10:00:00;10:30:00;11:30:00;12:30:00,786,50.93798793470547,89,57.8420818505338,2011-01-10,2026-06-08,True
hyg_1d_two_sided_signed_1230,hyg_ret_1d_rank_252,two_sided,10:00:00;10:30:00;11:30:00;12:30:00,1594,103.30172107877928,170,110.48487544483986,2011-01-05,2026-06-09,True
hyg_3d_two_sided_signed_1230,hyg_ret_3d_rank_252,two_sided,10:00:00;10:30:00;11:30:00;12:30:00,1519,98.44122604684173,149,96.83674377224199,2011-01-03,2026-06-08,True
hyg_5d_two_sided_signed_1230,hyg_ret_5d_rank_252,two_sided,10:00:00;10:30:00;11:30:00;12:30:00,1532,99.28371185237758,160,103.98576512455516,2011-01-03,2026-06-08,True
