variant_id,flow_mode,setup_mode,min_trend_gap_ticks,min_orderflow_imbalance,full_signals,full_signals_per_year,full_long_signals,full_short_signals,limited_core_signals,limited_core_signals_per_year,limited_core_long_signals,limited_core_short_signals,full_density_pass_50_per_year,limited_core_density_pass_50_per_year
afternoon_large10_two_sided_ema_pullback_1430,large10,two_sided_pullback,3,0.0,3016,195.42,1664,1352,237,153.76,123,114,True,True
afternoon_large10_two_sided_ema_pullback_1430,large10,two_sided_pullback,3,0.02,2990,193.74,1653,1337,235,152.46,121,114,True,True
afternoon_large10_two_sided_ema_pullback_1430,large10,two_sided_pullback,3,0.04,2959,191.73,1644,1315,234,151.81,121,113,True,True
afternoon_large10_two_sided_ema_pullback_1430,large10,two_sided_pullback,4,0.0,2603,168.66,1411,1192,186,120.67,92,94,True,True
afternoon_large10_two_sided_ema_pullback_1430,large10,two_sided_pullback,4,0.02,2583,167.37,1408,1175,184,119.37,90,94,True,True
afternoon_large10_two_sided_ema_pullback_1430,large10,two_sided_pullback,4,0.04,2537,164.39,1397,1140,183,118.72,89,94,True,True
afternoon_large10_two_sided_ema_pullback_1430,large10,two_sided_pullback,5,0.0,2244,145.4,1190,1054,133,86.28,62,71,True,True
afternoon_large10_two_sided_ema_pullback_1430,large10,two_sided_pullback,5,0.02,2213,143.39,1180,1033,131,84.99,60,71,True,True
afternoon_large10_two_sided_ema_pullback_1430,large10,two_sided_pullback,5,0.04,2167,140.41,1164,1003,130,84.34,60,70,True,True
late_morning_signed_long_ema_pullback_1200,signed_volume,long_pullback,3,0.0,1973,127.84,1973,0,156,101.21,156,0,True,True
late_morning_signed_long_ema_pullback_1200,signed_volume,long_pullback,3,0.02,1866,120.91,1866,0,152,98.61,152,0,True,True
late_morning_signed_long_ema_pullback_1200,signed_volume,long_pullback,3,0.04,1725,111.77,1725,0,143,92.77,143,0,True,True
late_morning_signed_long_ema_pullback_1200,signed_volume,long_pullback,4,0.0,1699,110.09,1699,0,132,85.64,132,0,True,True
late_morning_signed_long_ema_pullback_1200,signed_volume,long_pullback,4,0.02,1601,103.74,1601,0,126,81.74,126,0,True,True
late_morning_signed_long_ema_pullback_1200,signed_volume,long_pullback,4,0.04,1468,95.12,1468,0,120,77.85,120,0,True,True
late_morning_signed_long_ema_pullback_1200,signed_volume,long_pullback,5,0.0,1445,93.63,1445,0,93,60.33,93,0,True,True
late_morning_signed_long_ema_pullback_1200,signed_volume,long_pullback,5,0.02,1355,87.8,1355,0,89,57.74,89,0,True,True
late_morning_signed_long_ema_pullback_1200,signed_volume,long_pullback,5,0.04,1230,79.7,1230,0,85,55.14,85,0,True,True
late_morning_signed_short_ema_pullback_1200,signed_volume,short_pullback,3,0.0,1717,111.25,0,1717,167,108.34,0,167,True,True
late_morning_signed_short_ema_pullback_1200,signed_volume,short_pullback,3,0.02,1621,105.03,0,1621,164,106.4,0,164,True,True
late_morning_signed_short_ema_pullback_1200,signed_volume,short_pullback,3,0.04,1474,95.51,0,1474,160,103.8,0,160,True,True
late_morning_signed_short_ema_pullback_1200,signed_volume,short_pullback,4,0.0,1518,98.36,0,1518,137,88.88,0,137,True,True
late_morning_signed_short_ema_pullback_1200,signed_volume,short_pullback,4,0.02,1427,92.46,0,1427,134,86.93,0,134,True,True
late_morning_signed_short_ema_pullback_1200,signed_volume,short_pullback,4,0.04,1285,83.26,0,1285,127,82.39,0,127,True,True
late_morning_signed_short_ema_pullback_1200,signed_volume,short_pullback,5,0.0,1343,87.02,0,1343,110,71.36,0,110,True,True
late_morning_signed_short_ema_pullback_1200,signed_volume,short_pullback,5,0.02,1250,80.99,0,1250,108,70.07,0,108,True,True
late_morning_signed_short_ema_pullback_1200,signed_volume,short_pullback,5,0.04,1115,72.25,0,1115,103,66.82,0,103,True,True
late_morning_signed_two_sided_ema_pullback_1130,signed_volume,two_sided_pullback,3,0.0,2848,184.54,1520,1328,258,167.38,126,132,True,True
late_morning_signed_two_sided_ema_pullback_1130,signed_volume,two_sided_pullback,3,0.02,2705,175.27,1448,1257,252,163.49,122,130,True,True
late_morning_signed_two_sided_ema_pullback_1130,signed_volume,two_sided_pullback,3,0.04,2468,159.91,1325,1143,243,157.65,115,128,True,True
late_morning_signed_two_sided_ema_pullback_1130,signed_volume,two_sided_pullback,4,0.0,2502,162.12,1321,1181,215,139.48,107,108,True,True
late_morning_signed_two_sided_ema_pullback_1130,signed_volume,two_sided_pullback,4,0.02,2357,152.72,1248,1109,207,134.29,101,106,True,True
late_morning_signed_two_sided_ema_pullback_1130,signed_volume,two_sided_pullback,4,0.04,2127,137.82,1126,1001,198,128.45,95,103,True,True
late_morning_signed_two_sided_ema_pullback_1130,signed_volume,two_sided_pullback,5,0.0,2199,142.48,1138,1061,168,108.99,79,89,True,True
late_morning_signed_two_sided_ema_pullback_1130,signed_volume,two_sided_pullback,5,0.02,2043,132.38,1061,982,163,105.75,75,88,True,True
late_morning_signed_two_sided_ema_pullback_1130,signed_volume,two_sided_pullback,5,0.04,1817,117.73,945,872,155,100.56,70,85,True,True
lunch_signed_two_sided_ema_pullback_1300,signed_volume,two_sided_pullback,3,0.0,3028,196.2,1639,1389,241,156.35,118,123,True,True
lunch_signed_two_sided_ema_pullback_1300,signed_volume,two_sided_pullback,3,0.02,2941,190.56,1597,1344,235,152.46,117,118,True,True
lunch_signed_two_sided_ema_pullback_1300,signed_volume,two_sided_pullback,3,0.04,2809,182.01,1548,1261,229,148.57,113,116,True,True
lunch_signed_two_sided_ema_pullback_1300,signed_volume,two_sided_pullback,4,0.0,2650,171.71,1412,1238,189,122.62,91,98,True,True
lunch_signed_two_sided_ema_pullback_1300,signed_volume,two_sided_pullback,4,0.02,2556,165.62,1369,1187,185,120.02,91,94,True,True
lunch_signed_two_sided_ema_pullback_1300,signed_volume,two_sided_pullback,4,0.04,2409,156.09,1311,1098,182,118.07,89,93,True,True
lunch_signed_two_sided_ema_pullback_1300,signed_volume,two_sided_pullback,5,0.0,2294,148.64,1208,1086,136,88.23,58,78,True,True
lunch_signed_two_sided_ema_pullback_1300,signed_volume,two_sided_pullback,5,0.02,2202,142.68,1159,1043,133,86.28,58,75,True,True
lunch_signed_two_sided_ema_pullback_1300,signed_volume,two_sided_pullback,5,0.04,2058,133.35,1097,961,129,83.69,56,73,True,True
