variant_id,entry_combo_count,passing_entry_combos,full_min_tpy,latest1y_min_tpy,limited_core_min_tpy,wfa90_min_tpy,pass
afternoon60_notional_high_downside_window_1530,6,6,73.16,52.18,110.42,73.8,True
late_morning30_notional_high_downside_window_1230,6,6,74.43,54.19,117.5,75.06,True
midday60_notional_high_downside_window_1430,6,6,74.43,53.18,116.09,75.06,True
morning15_notional_high_downside_window_1130,6,6,76.41,55.19,117.5,76.94,True
morning15_trade_high_downside_window_1130,6,6,78.38,65.22,121.75,77.72,True
