campaign_id,variant_id,entry_combo,full_signals,full_signals_per_year,full_long_signals,full_short_signals,full_active_years,full_max_year_signal_concentration,limited_start_date,limited_end_date,limited_signals,limited_signals_per_year,limited_long_signals,limited_short_signals,limited_active_years,limited_max_year_signal_concentration,passes_full_density,passes_limited_density
es_morning_trend_lunch_reversal_orderflow,early_afternoon_large20_two_sided_reversal_1400,"{""entry.params.min_counterflow_imbalance"": 0.0, ""entry.params.min_morning_return_ticks"": 8}",3527,228.5323,1649,1878,16,0.0692,2011-02-22,2012-09-06,339,219.9285,162,177,2,0.5634,True,True
es_morning_trend_lunch_reversal_orderflow,early_afternoon_large20_two_sided_reversal_1400,"{""entry.params.min_counterflow_imbalance"": 0.02, ""entry.params.min_morning_return_ticks"": 8}",3522,228.2084,1647,1875,16,0.0693,2011-02-22,2012-09-06,339,219.9285,162,177,2,0.5634,True,True
es_morning_trend_lunch_reversal_orderflow,early_afternoon_large20_two_sided_reversal_1400,"{""entry.params.min_counterflow_imbalance"": 0.04, ""entry.params.min_morning_return_ticks"": 8}",3513,227.6252,1642,1871,16,0.0695,2011-02-22,2012-09-06,338,219.2798,161,177,2,0.5621,True,True
es_morning_trend_lunch_reversal_orderflow,early_afternoon_large20_two_sided_reversal_1400,"{""entry.params.min_counterflow_imbalance"": 0.0, ""entry.params.min_morning_return_ticks"": 12}",3304,214.083,1536,1768,16,0.0735,2011-02-22,2012-09-06,303,196.5733,142,161,2,0.5809,True,True
es_morning_trend_lunch_reversal_orderflow,early_afternoon_large20_two_sided_reversal_1400,"{""entry.params.min_counterflow_imbalance"": 0.02, ""entry.params.min_morning_return_ticks"": 12}",3298,213.6943,1532,1766,16,0.0737,2011-02-22,2012-09-06,303,196.5733,142,161,2,0.5809,True,True
es_morning_trend_lunch_reversal_orderflow,early_afternoon_large20_two_sided_reversal_1400,"{""entry.params.min_counterflow_imbalance"": 0.04, ""entry.params.min_morning_return_ticks"": 12}",3287,212.9815,1527,1760,16,0.0739,2011-02-22,2012-09-06,300,194.627,141,159,2,0.5767,True,True
es_morning_trend_lunch_reversal_orderflow,early_afternoon_large20_two_sided_reversal_1400,"{""entry.params.min_counterflow_imbalance"": 0.0, ""entry.params.min_morning_return_ticks"": 16}",3036,196.7179,1423,1613,16,0.0791,2011-02-22,2012-09-06,262,169.9742,123,139,2,0.626,True,True
es_morning_trend_lunch_reversal_orderflow,early_afternoon_large20_two_sided_reversal_1400,"{""entry.params.min_counterflow_imbalance"": 0.02, ""entry.params.min_morning_return_ticks"": 16}",3024,195.9404,1417,1607,16,0.0794,2011-02-22,2012-09-06,261,169.3255,123,138,2,0.6245,True,True
es_morning_trend_lunch_reversal_orderflow,early_afternoon_large20_two_sided_reversal_1400,"{""entry.params.min_counterflow_imbalance"": 0.04, ""entry.params.min_morning_return_ticks"": 16}",3004,194.6445,1407,1597,16,0.0799,2011-02-22,2012-09-06,258,167.3792,122,136,2,0.6202,True,True
es_morning_trend_lunch_reversal_orderflow,late_morning_signed_down_extension_long_1130,"{""entry.params.min_counterflow_imbalance"": 0.0, ""entry.params.min_morning_return_ticks"": 8}",1782,115.4649,1782,0,16,0.0825,2011-02-22,2012-09-06,166,107.6936,166,0,2,0.5482,True,True
