variant,entry_combinations_checked,min_full_signals,min_full_signals_per_year,min_limited_core_signals,min_limited_core_signals_per_year,limited_core_period,strict_corner_min_orderflow_imbalance,strict_corner_min_nq_lead_gap_bps,allow_long,allow_short
or15_nq15_signed_breakout_1030,9,1672,108.35663591199432,155,100.73620996441281,2011-02-22 to 2012-09-06,0.04,2.0,True,False
or15_nq30_signed_breakout_1130,9,2013,130.4556866572037,189,122.83318505338077,2011-02-22 to 2012-09-06,0.04,2.0,True,False
or30_nq15_signed_breakout_1030,9,1129,73.16665188076651,103,66.94083629893238,2011-02-22 to 2012-09-06,0.04,2.0,True,False
or30_nq30_signed_breakout_1130,9,1811,117.36475337118524,169,109.83496441281139,2011-02-22 to 2012-09-06,0.04,2.0,True,False
or60_nq60_signed_breakout_1300,9,1683,109.0695085166785,139,90.33763345195729,2011-02-22 to 2012-09-06,0.04,2.0,True,False
