variant,spec,time_set,thr,imb,signals,full_per_year,limited_per_year
spy_1d_volume_attention_continuation_1530,vol20_1d_full,full,0.65,0.0,855,55.409643364088005,54.59252669039146
spy_1d_absret_attention_continuation_1530,abs1_1d_full,full,0.65,0.0,876,56.77058197303052,63.69128113879003
spy_3d_volume_attention_continuation_1530,vol63_3d_full,full,0.65,0.0,877,56.83538857345635,54.59252669039146
spy_3d_absret_attention_continuation_1530,abs3_3d_full,full,0.65,0.0,849,55.020803761533,55.8923487544484
spy_5d_volume_attention_continuation_1530,vol63_5d_full,full,0.65,0.0,882,57.15942157558552,58.49199288256227
