variant,weekday_directions,signals,signals_per_year
mon_fri_weekend_reversal_1000,0:short;4:long,1470,95.21502039368681
tue_wed_midweek_strength_1000,1:long;2:long,1573,101.88654903351657
thu_fri_lateweek_strength_1030,3:long;4:long,1531,99.16611987941124
mon_tue_turnaround_1000,0:short;1:long,1496,96.89909558432346
wed_thu_midweek_fade_1130,2:short;3:short,1556,100.78542294733109
