variant_id,declared_entry_rows,passing_entry_rows,min_signals_per_year,min_limited_core_signals_per_year,min_latest_365d_signals,max_signals,variant_density_gate_pass,verdict
fomc_1300_1400_two_sided_midpoint_1530,9,0,4.428009441384736,2.0377358490566038,4,74,False,FAIL
fomc_1330_1400_buyside_bearish_edge_1500,9,0,2.974036191974823,2.7169811320754715,5,49,False,FAIL
fomc_1330_1400_sellside_bullish_edge_1500,9,0,3.502753737214791,1.3584905660377358,4,65,False,FAIL
fomc_1330_1400_two_sided_midpoint_1500,9,5,4.692368214004721,3.3962264150943393,5,80,False,FAIL
fomc_1345_1400_two_sided_edge_1500,9,0,4.163650668764752,3.3962264150943393,6,72,False,FAIL
