campaign_id,variant_id,lookback_minutes,trend_lookback_minutes,signal_window,share_mode,share_rank_min,semivar_rank_min,signal_count,trades_per_year,latest_one_year_signal_count,latest_one_year_trades_per_year,long_count,short_count,first_signal_date,last_signal_date,density_pass_50_per_year
nq_high_semivariance_mes_trend_pullback_crowding,afternoon60_notional_high_downside_window_1530,60,120,13:00:00..15:30:00,notional,0.4,0.5,773,108.84,106,106,392,381,2019-08-02,2026-06-12,True
nq_high_semivariance_mes_trend_pullback_crowding,afternoon60_notional_high_downside_window_1530,60,120,13:00:00..15:30:00,notional,0.4,0.6,628,88.43,79,79,318,310,2019-08-02,2026-06-12,True
nq_high_semivariance_mes_trend_pullback_crowding,afternoon60_notional_high_downside_window_1530,60,120,13:00:00..15:30:00,notional,0.5,0.5,746,105.04,103,103,377,369,2019-08-02,2026-06-12,True
nq_high_semivariance_mes_trend_pullback_crowding,afternoon60_notional_high_downside_window_1530,60,120,13:00:00..15:30:00,notional,0.5,0.6,611,86.03,78,78,310,301,2019-08-02,2026-06-12,True
nq_high_semivariance_mes_trend_pullback_crowding,afternoon60_notional_high_downside_window_1530,60,120,13:00:00..15:30:00,notional,0.6,0.5,675,95.04,88,88,338,337,2019-08-02,2026-06-12,True
nq_high_semivariance_mes_trend_pullback_crowding,afternoon60_notional_high_downside_window_1530,60,120,13:00:00..15:30:00,notional,0.6,0.6,558,78.57,67,67,275,283,2019-08-02,2026-06-12,True
nq_high_semivariance_mes_trend_pullback_crowding,late_morning30_notional_high_downside_window_1230,30,60,10:30:00..12:30:00,notional,0.4,0.5,775,109.12,106,106,422,353,2019-08-02,2026-06-12,True
nq_high_semivariance_mes_trend_pullback_crowding,late_morning30_notional_high_downside_window_1230,30,60,10:30:00..12:30:00,notional,0.4,0.6,635,89.41,80,80,341,294,2019-08-02,2026-06-12,True
nq_high_semivariance_mes_trend_pullback_crowding,late_morning30_notional_high_downside_window_1230,30,60,10:30:00..12:30:00,notional,0.5,0.5,745,104.9,104,104,396,349,2019-08-02,2026-06-12,True
nq_high_semivariance_mes_trend_pullback_crowding,late_morning30_notional_high_downside_window_1230,30,60,10:30:00..12:30:00,notional,0.5,0.6,613,86.31,78,78,321,292,2019-08-02,2026-06-12,True
nq_high_semivariance_mes_trend_pullback_crowding,late_morning30_notional_high_downside_window_1230,30,60,10:30:00..12:30:00,notional,0.6,0.5,688,96.87,90,90,359,329,2019-08-02,2026-06-12,True
nq_high_semivariance_mes_trend_pullback_crowding,late_morning30_notional_high_downside_window_1230,30,60,10:30:00..12:30:00,notional,0.6,0.6,568,79.98,69,69,292,276,2019-08-02,2026-06-12,True
nq_high_semivariance_mes_trend_pullback_crowding,midday60_notional_high_downside_window_1430,60,60,12:00:00..14:30:00,notional,0.4,0.5,779,109.69,107,107,376,403,2019-08-02,2026-06-12,True
nq_high_semivariance_mes_trend_pullback_crowding,midday60_notional_high_downside_window_1430,60,60,12:00:00..14:30:00,notional,0.4,0.6,633,89.13,79,79,300,333,2019-08-02,2026-06-12,True
nq_high_semivariance_mes_trend_pullback_crowding,midday60_notional_high_downside_window_1430,60,60,12:00:00..14:30:00,notional,0.5,0.5,749,105.46,103,103,361,388,2019-08-02,2026-06-12,True
nq_high_semivariance_mes_trend_pullback_crowding,midday60_notional_high_downside_window_1430,60,60,12:00:00..14:30:00,notional,0.5,0.6,616,86.74,78,78,291,325,2019-08-02,2026-06-12,True
nq_high_semivariance_mes_trend_pullback_crowding,midday60_notional_high_downside_window_1430,60,60,12:00:00..14:30:00,notional,0.6,0.5,689,97.02,92,92,330,359,2019-08-02,2026-06-12,True
nq_high_semivariance_mes_trend_pullback_crowding,midday60_notional_high_downside_window_1430,60,60,12:00:00..14:30:00,notional,0.6,0.6,569,80.12,69,69,269,300,2019-08-02,2026-06-12,True
nq_high_semivariance_mes_trend_pullback_crowding,morning15_notional_high_downside_window_1130,15,30,10:00:00..11:30:00,notional,0.4,0.5,800,112.64,111,111,418,382,2019-08-02,2026-06-12,True
nq_high_semivariance_mes_trend_pullback_crowding,morning15_notional_high_downside_window_1130,15,30,10:00:00..11:30:00,notional,0.4,0.6,653,91.95,83,83,337,316,2019-08-02,2026-06-12,True
nq_high_semivariance_mes_trend_pullback_crowding,morning15_notional_high_downside_window_1130,15,30,10:00:00..11:30:00,notional,0.5,0.5,771,108.56,104,104,401,370,2019-08-02,2026-06-12,True
nq_high_semivariance_mes_trend_pullback_crowding,morning15_notional_high_downside_window_1130,15,30,10:00:00..11:30:00,notional,0.5,0.6,631,88.85,78,78,329,302,2019-08-02,2026-06-12,True
nq_high_semivariance_mes_trend_pullback_crowding,morning15_notional_high_downside_window_1130,15,30,10:00:00..11:30:00,notional,0.6,0.5,733,103.21,97,97,389,344,2019-08-02,2026-06-12,True
nq_high_semivariance_mes_trend_pullback_crowding,morning15_notional_high_downside_window_1130,15,30,10:00:00..11:30:00,notional,0.6,0.6,600,84.48,72,72,315,285,2019-08-02,2026-06-12,True
nq_high_semivariance_mes_trend_pullback_crowding,morning15_trade_high_downside_window_1130,15,30,10:00:00..11:30:00,trade,0.4,0.5,810,114.05,111,111,424,386,2019-08-02,2026-06-12,True
nq_high_semivariance_mes_trend_pullback_crowding,morning15_trade_high_downside_window_1130,15,30,10:00:00..11:30:00,trade,0.4,0.6,660,92.93,83,83,346,314,2019-08-02,2026-06-12,True
