variant,rank_col,signal_time,flow_mode,rank_min,min_orderflow_imbalance,signals,signals_per_year,min_calendar_year_signals,latest_year_signals
shortterm_corr_1200_signed_flow_short,cor1m_minus_cor3m_rank_252,12:00:00,signed_imbalance,0.55,0.0,858,53.625,20,20
shortterm_corr_1200_signed_flow_short,cor1m_minus_cor3m_rank_252,12:00:00,signed_imbalance,0.55,0.0025,758,47.375,16,16
shortterm_corr_1200_signed_flow_short,cor1m_minus_cor3m_rank_252,12:00:00,signed_imbalance,0.55,0.005,635,39.6875,12,12
shortterm_corr_1200_signed_flow_short,cor1m_minus_cor3m_rank_252,12:00:00,signed_imbalance,0.6,0.0,742,46.375,16,16
shortterm_corr_1200_signed_flow_short,cor1m_minus_cor3m_rank_252,12:00:00,signed_imbalance,0.6,0.0025,659,41.1875,12,12
shortterm_corr_1200_signed_flow_short,cor1m_minus_cor3m_rank_252,12:00:00,signed_imbalance,0.6,0.005,554,34.625,10,10
shortterm_corr_1200_signed_flow_short,cor1m_minus_cor3m_rank_252,12:00:00,signed_imbalance,0.65,0.0,668,41.75,14,14
shortterm_corr_1200_signed_flow_short,cor1m_minus_cor3m_rank_252,12:00:00,signed_imbalance,0.65,0.0025,592,37.0,10,10
shortterm_corr_1200_signed_flow_short,cor1m_minus_cor3m_rank_252,12:00:00,signed_imbalance,0.65,0.005,494,30.875,8,8
shortterm_corr_1330_signed_flow_short,cor1m_minus_cor3m_rank_252,13:30:00,signed_imbalance,0.55,0.0,882,55.125,20,20
shortterm_corr_1330_signed_flow_short,cor1m_minus_cor3m_rank_252,13:30:00,signed_imbalance,0.55,0.0025,752,47.0,16,16
shortterm_corr_1330_signed_flow_short,cor1m_minus_cor3m_rank_252,13:30:00,signed_imbalance,0.55,0.005,623,38.9375,14,14
shortterm_corr_1330_signed_flow_short,cor1m_minus_cor3m_rank_252,13:30:00,signed_imbalance,0.6,0.0,767,47.9375,15,15
shortterm_corr_1330_signed_flow_short,cor1m_minus_cor3m_rank_252,13:30:00,signed_imbalance,0.6,0.0025,648,40.5,13,13
shortterm_corr_1330_signed_flow_short,cor1m_minus_cor3m_rank_252,13:30:00,signed_imbalance,0.6,0.005,531,33.1875,12,12
shortterm_corr_1330_signed_flow_short,cor1m_minus_cor3m_rank_252,13:30:00,signed_imbalance,0.65,0.0,680,42.5,13,13
shortterm_corr_1330_signed_flow_short,cor1m_minus_cor3m_rank_252,13:30:00,signed_imbalance,0.65,0.0025,578,36.125,11,11
shortterm_corr_1330_signed_flow_short,cor1m_minus_cor3m_rank_252,13:30:00,signed_imbalance,0.65,0.005,472,29.5,9,10
shortterm_corr_1330_large20_flow_short,cor1m_minus_cor3m_rank_252,13:30:00,large20_imbalance,0.55,0.0,900,56.25,19,19
shortterm_corr_1330_large20_flow_short,cor1m_minus_cor3m_rank_252,13:30:00,large20_imbalance,0.55,0.0025,889,55.5625,19,19
shortterm_corr_1330_large20_flow_short,cor1m_minus_cor3m_rank_252,13:30:00,large20_imbalance,0.55,0.005,882,55.125,19,19
shortterm_corr_1330_large20_flow_short,cor1m_minus_cor3m_rank_252,13:30:00,large20_imbalance,0.6,0.0,781,48.8125,15,15
shortterm_corr_1330_large20_flow_short,cor1m_minus_cor3m_rank_252,13:30:00,large20_imbalance,0.6,0.0025,771,48.1875,15,15
shortterm_corr_1330_large20_flow_short,cor1m_minus_cor3m_rank_252,13:30:00,large20_imbalance,0.6,0.005,765,47.8125,15,15
shortterm_corr_1330_large20_flow_short,cor1m_minus_cor3m_rank_252,13:30:00,large20_imbalance,0.65,0.0,688,43.0,12,12
shortterm_corr_1330_large20_flow_short,cor1m_minus_cor3m_rank_252,13:30:00,large20_imbalance,0.65,0.0025,680,42.5,12,12
shortterm_corr_1330_large20_flow_short,cor1m_minus_cor3m_rank_252,13:30:00,large20_imbalance,0.65,0.005,675,42.1875,12,12
rising_corr_1330_signed_flow_short,cor3m_change_1d_rank_252,13:30:00,signed_imbalance,0.55,0.0,898,56.125,22,22
rising_corr_1330_signed_flow_short,cor3m_change_1d_rank_252,13:30:00,signed_imbalance,0.55,0.0025,774,48.375,21,21
rising_corr_1330_signed_flow_short,cor3m_change_1d_rank_252,13:30:00,signed_imbalance,0.55,0.005,635,39.6875,14,14
rising_corr_1330_signed_flow_short,cor3m_change_1d_rank_252,13:30:00,signed_imbalance,0.6,0.0,808,50.5,20,20
rising_corr_1330_signed_flow_short,cor3m_change_1d_rank_252,13:30:00,signed_imbalance,0.6,0.0025,694,43.375,19,19
rising_corr_1330_signed_flow_short,cor3m_change_1d_rank_252,13:30:00,signed_imbalance,0.6,0.005,567,35.4375,13,13
rising_corr_1330_signed_flow_short,cor3m_change_1d_rank_252,13:30:00,signed_imbalance,0.65,0.0,709,44.3125,16,16
rising_corr_1330_signed_flow_short,cor3m_change_1d_rank_252,13:30:00,signed_imbalance,0.65,0.0025,611,38.1875,15,15
rising_corr_1330_signed_flow_short,cor3m_change_1d_rank_252,13:30:00,signed_imbalance,0.65,0.005,502,31.375,11,11
rising_corr_1330_large20_flow_short,cor3m_change_1d_rank_252,13:30:00,large20_imbalance,0.55,0.0,900,56.25,23,23
rising_corr_1330_large20_flow_short,cor3m_change_1d_rank_252,13:30:00,large20_imbalance,0.55,0.0025,887,55.4375,22,22
rising_corr_1330_large20_flow_short,cor3m_change_1d_rank_252,13:30:00,large20_imbalance,0.55,0.005,878,54.875,22,22
rising_corr_1330_large20_flow_short,cor3m_change_1d_rank_252,13:30:00,large20_imbalance,0.6,0.0,800,50.0,23,23
rising_corr_1330_large20_flow_short,cor3m_change_1d_rank_252,13:30:00,large20_imbalance,0.6,0.0025,787,49.1875,22,22
rising_corr_1330_large20_flow_short,cor3m_change_1d_rank_252,13:30:00,large20_imbalance,0.6,0.005,778,48.625,22,22
rising_corr_1330_large20_flow_short,cor3m_change_1d_rank_252,13:30:00,large20_imbalance,0.65,0.0,707,44.1875,18,18
rising_corr_1330_large20_flow_short,cor3m_change_1d_rank_252,13:30:00,large20_imbalance,0.65,0.0025,696,43.5,17,17
rising_corr_1330_large20_flow_short,cor3m_change_1d_rank_252,13:30:00,large20_imbalance,0.65,0.005,687,42.9375,17,17
