variant_id,slot_id,lookback_days,min_mean_return_bps,full_signals,full_signals_per_year,latest_1260_signals,latest_1260_signals_per_year,latest_252_signals,feature_rows,missing_signal_bar_dates,missing_entry_bar_dates,pass_density_gate
afternoon_1330_slot_persistence,slot_1330_1400,10,0.5,3500,226.70243,1167,230.528259,237,3813,0,0,True
afternoon_1330_slot_persistence,slot_1330_1400,10,1.0,3216,208.307147,1067,210.774337,210,3813,0,0,True
afternoon_1330_slot_persistence,slot_1330_1400,10,1.5,2930,189.78232,989,195.366279,193,3813,0,0,True
afternoon_1330_slot_persistence,slot_1330_1400,20,0.5,3384,219.188863,1129,223.021769,221,3813,0,0,True
afternoon_1330_slot_persistence,slot_1330_1400,20,1.0,2937,190.235724,988,195.16874,184,3813,0,0,True
afternoon_1330_slot_persistence,slot_1330_1400,20,1.5,2555,165.492774,877,173.241888,154,3813,0,0,True
afternoon_1330_slot_persistence,slot_1330_1400,40,0.5,3144,203.643554,1062,209.786641,204,3813,0,0,True
afternoon_1330_slot_persistence,slot_1330_1400,40,1.0,2521,163.290521,876,173.044348,151,3813,0,0,True
afternoon_1330_slot_persistence,slot_1330_1400,40,1.5,1989,128.831752,710,140.252839,110,3813,0,0,True
late_afternoon_1430_slot_persistence,slot_1430_1500,10,0.5,3485,225.730848,1177,232.503651,232,3813,0,0,True
late_afternoon_1430_slot_persistence,slot_1430_1500,10,1.0,3219,208.501463,1096,216.502975,212,3813,0,0,True
late_afternoon_1430_slot_persistence,slot_1430_1500,10,1.5,2947,190.883446,1014,200.304759,196,3813,0,0,True
late_afternoon_1430_slot_persistence,slot_1430_1500,20,0.5,3407,220.678622,1155,228.157788,219,3813,0,0,True
late_afternoon_1430_slot_persistence,slot_1430_1500,20,1.0,3037,196.712937,1039,205.24324,189,3813,0,0,True
late_afternoon_1430_slot_persistence,slot_1430_1500,20,1.5,2700,174.884731,935,184.699162,174,3813,0,0,True
late_afternoon_1430_slot_persistence,slot_1430_1500,40,0.5,3308,214.266182,1143,225.787317,220,3813,0,0,True
late_afternoon_1430_slot_persistence,slot_1430_1500,40,1.0,2894,187.450523,1039,205.24324,189,3813,0,0,True
late_afternoon_1430_slot_persistence,slot_1430_1500,40,1.5,2432,157.525802,910,179.760681,157,3813,0,0,True
late_morning_1130_slot_persistence,slot_1130_1200,10,0.5,3539,229.228542,1196,236.256896,234,3813,0,0,True
late_morning_1130_slot_persistence,slot_1130_1200,10,1.0,3291,213.165056,1129,223.021769,217,3813,0,0,True
late_morning_1130_slot_persistence,slot_1130_1200,10,1.5,3060,198.202696,1049,207.218632,202,3813,0,0,True
late_morning_1130_slot_persistence,slot_1130_1200,20,0.5,3437,222.621786,1173,231.713494,229,3813,0,0,True
late_morning_1130_slot_persistence,slot_1130_1200,20,1.0,3076,199.239049,1070,211.366955,208,3813,0,0,True
late_morning_1130_slot_persistence,slot_1130_1200,20,1.5,2740,177.475616,977,192.995809,181,3813,0,0,True
late_morning_1130_slot_persistence,slot_1130_1200,40,0.5,3264,211.416209,1108,218.873445,219,3813,0,0,True
late_morning_1130_slot_persistence,slot_1130_1200,40,1.0,2783,180.260818,969,191.415495,172,3813,0,0,True
late_morning_1130_slot_persistence,slot_1130_1200,40,1.5,2347,152.020172,841,166.130476,126,3813,0,0,True
morning_1000_slot_persistence,slot_1000_1030,10,0.5,3612,233.956907,1210,239.022445,241,3813,0,0,True
morning_1000_slot_persistence,slot_1000_1030,10,1.0,3431,222.233153,1158,228.750406,225,3813,0,0,True
morning_1000_slot_persistence,slot_1000_1030,10,1.5,3226,208.954868,1095,216.305435,212,3813,0,0,True
morning_1000_slot_persistence,slot_1000_1030,20,0.5,3542,229.422859,1196,236.256896,240,3813,0,0,True
morning_1000_slot_persistence,slot_1000_1030,20,1.0,3276,212.193474,1134,224.009465,224,3813,0,0,True
morning_1000_slot_persistence,slot_1000_1030,20,1.5,3030,196.259532,1073,211.959573,211,3813,0,0,True
morning_1000_slot_persistence,slot_1000_1030,40,0.5,3381,218.994547,1146,226.379935,227,3813,0,0,True
morning_1000_slot_persistence,slot_1000_1030,40,1.0,3044,197.166342,1046,206.626014,205,3813,0,0,True
morning_1000_slot_persistence,slot_1000_1030,40,1.5,2700,174.884731,957,189.045024,189,3813,0,0,True
morning_1030_slot_persistence,slot_1030_1100,10,0.5,3585,232.20806,1198,236.651974,236,3813,0,0,True
morning_1030_slot_persistence,slot_1030_1100,10,1.0,3391,219.642268,1145,226.182396,227,3813,0,0,True
morning_1030_slot_persistence,slot_1030_1100,10,1.5,3198,207.141248,1086,214.527582,212,3813,0,0,True
morning_1030_slot_persistence,slot_1030_1100,20,0.5,3476,225.147899,1180,233.096268,242,3813,0,0,True
morning_1030_slot_persistence,slot_1030_1100,20,1.0,3179,205.910578,1106,218.478367,231,3813,0,0,True
morning_1030_slot_persistence,slot_1030_1100,20,1.5,2912,188.616421,1042,205.835857,221,3813,0,0,True
morning_1030_slot_persistence,slot_1030_1100,40,0.5,3404,220.484306,1185,234.083964,237,3813,0,0,True
morning_1030_slot_persistence,slot_1030_1100,40,1.0,3004,194.575457,1090,215.317739,223,3813,0,0,True
morning_1030_slot_persistence,slot_1030_1100,40,1.5,2620,169.702962,995,196.551514,219,3813,0,0,True
