variant,setup_mode,entry.params.rank_threshold,entry.params.change_threshold,full_signals,full_signals_per_year,limited_signals,limited_signals_per_year,latest_252_signals,verdict
high_move_riskoff_short_1000,high_move_riskoff_short,0.65,0.55,720,46.62765957446808,51,34.2421875,12,PASS
high_move_riskoff_short_1000,high_move_riskoff_short,0.65,0.65,624,40.41063829787234,41,27.528033088235293,12,PASS
high_move_riskoff_short_1000,high_move_riskoff_short,0.65,0.75,501,32.44507978723404,29,19.47104779411765,11,PASS
high_move_riskoff_short_1000,high_move_riskoff_short,0.75,0.55,589,38.14401595744681,43,28.870863970588236,10,PASS
high_move_riskoff_short_1000,high_move_riskoff_short,0.75,0.65,513,33.22220744680851,34,22.828125,10,PASS
high_move_riskoff_short_1000,high_move_riskoff_short,0.75,0.75,419,27.134707446808513,26,17.456801470588236,9,PASS
high_move_riskoff_short_1000,high_move_riskoff_short,0.85,0.55,432,27.97659574468085,29,19.47104779411765,5,PASS
high_move_riskoff_short_1000,high_move_riskoff_short,0.85,0.65,384,24.868085106382978,25,16.785386029411764,5,PASS
high_move_riskoff_short_1000,high_move_riskoff_short,0.85,0.75,319,20.658643617021276,18,12.085477941176471,4,FAIL
high_move_riskoff_short_1430,high_move_riskoff_short,0.65,0.55,720,46.62765957446808,51,34.2421875,12,PASS
high_move_riskoff_short_1430,high_move_riskoff_short,0.65,0.65,624,40.41063829787234,41,27.528033088235293,12,PASS
high_move_riskoff_short_1430,high_move_riskoff_short,0.65,0.75,501,32.44507978723404,29,19.47104779411765,11,PASS
high_move_riskoff_short_1430,high_move_riskoff_short,0.75,0.55,589,38.14401595744681,43,28.870863970588236,10,PASS
high_move_riskoff_short_1430,high_move_riskoff_short,0.75,0.65,513,33.22220744680851,34,22.828125,10,PASS
high_move_riskoff_short_1430,high_move_riskoff_short,0.75,0.75,419,27.134707446808513,26,17.456801470588236,9,PASS
high_move_riskoff_short_1430,high_move_riskoff_short,0.85,0.55,432,27.97659574468085,29,19.47104779411765,5,PASS
high_move_riskoff_short_1430,high_move_riskoff_short,0.85,0.65,384,24.868085106382978,25,16.785386029411764,5,PASS
high_move_riskoff_short_1430,high_move_riskoff_short,0.85,0.75,319,20.658643617021276,18,12.085477941176471,4,FAIL
low_move_carry_long_1000,low_move_carry_long,0.65,0.55,869,56.27699468085107,92,61.77022058823529,93,PASS
low_move_carry_long_1000,low_move_carry_long,0.65,0.65,637,41.25252659574468,72,48.341911764705884,64,PASS
low_move_carry_long_1000,low_move_carry_long,0.65,0.75,432,27.97659574468085,53,35.58501838235294,44,PASS
low_move_carry_long_1000,low_move_carry_long,0.75,0.55,732,47.40478723404255,74,49.684742647058826,80,PASS
low_move_carry_long_1000,low_move_carry_long,0.75,0.65,534,34.58218085106383,57,38.270680147058826,55,PASS
low_move_carry_long_1000,low_move_carry_long,0.75,0.75,355,22.99002659574468,43,28.870863970588236,36,PASS
low_move_carry_long_1000,low_move_carry_long,0.85,0.55,585,37.88497340425532,64,42.970588235294116,73,PASS
low_move_carry_long_1000,low_move_carry_long,0.85,0.65,424,27.458510638297874,48,32.22794117647059,50,PASS
low_move_carry_long_1000,low_move_carry_long,0.85,0.75,285,18.456781914893618,36,24.170955882352942,32,PASS
move_crush_morning_strength_long_1130,move_crush_morning_strength_long,0.65,0.55,806,52.197074468085106,68,45.65625,62,PASS
move_crush_morning_strength_long_1130,move_crush_morning_strength_long,0.65,0.65,635,41.12300531914894,53,35.58501838235294,44,PASS
move_crush_morning_strength_long_1130,move_crush_morning_strength_long,0.65,0.75,449,29.077526595744683,34,22.828125,33,PASS
move_crush_morning_strength_long_1130,move_crush_morning_strength_long,0.75,0.55,806,52.197074468085106,68,45.65625,62,PASS
move_crush_morning_strength_long_1130,move_crush_morning_strength_long,0.75,0.65,635,41.12300531914894,53,35.58501838235294,44,PASS
move_crush_morning_strength_long_1130,move_crush_morning_strength_long,0.75,0.75,449,29.077526595744683,34,22.828125,33,PASS
move_crush_morning_strength_long_1130,move_crush_morning_strength_long,0.85,0.55,806,52.197074468085106,68,45.65625,62,PASS
move_crush_morning_strength_long_1130,move_crush_morning_strength_long,0.85,0.65,635,41.12300531914894,53,35.58501838235294,44,PASS
move_crush_morning_strength_long_1130,move_crush_morning_strength_long,0.85,0.75,449,29.077526595744683,34,22.828125,33,PASS
move_spike_morning_weakness_short_1130,move_spike_morning_weakness_short,0.65,0.55,719,46.562898936170214,48,32.22794117647059,58,PASS
move_spike_morning_weakness_short_1130,move_spike_morning_weakness_short,0.65,0.65,551,35.68311170212766,39,26.18520220588235,40,PASS
move_spike_morning_weakness_short_1130,move_spike_morning_weakness_short,0.65,0.75,394,25.515691489361704,28,18.799632352941178,26,PASS
move_spike_morning_weakness_short_1130,move_spike_morning_weakness_short,0.75,0.55,719,46.562898936170214,48,32.22794117647059,58,PASS
move_spike_morning_weakness_short_1130,move_spike_morning_weakness_short,0.75,0.65,551,35.68311170212766,39,26.18520220588235,40,PASS
move_spike_morning_weakness_short_1130,move_spike_morning_weakness_short,0.75,0.75,394,25.515691489361704,28,18.799632352941178,26,PASS
move_spike_morning_weakness_short_1130,move_spike_morning_weakness_short,0.85,0.55,719,46.562898936170214,48,32.22794117647059,58,PASS
move_spike_morning_weakness_short_1130,move_spike_morning_weakness_short,0.85,0.65,551,35.68311170212766,39,26.18520220588235,40,PASS
move_spike_morning_weakness_short_1130,move_spike_morning_weakness_short,0.85,0.75,394,25.515691489361704,28,18.799632352941178,26,PASS
