variant_id,entry_rows,rows_passing_density,min_signals_per_year,full_min_signals,latest_252_min_signals,limited_core_min_signals,density_gate_pass
productivity_1q_weakness_short_1030,9,9,62.0,1548,62,241,True
productivity_minus_ulc_4q_margin_long_1330,9,9,53.0,846,53,83,True
productivity_minus_ulc_4q_pressure_short_1000,9,9,62.0,1797,62,242,True
unit_labor_cost_1q_relief_long_1200,9,9,72.2360346184107,1093,123,203,True
unit_labor_cost_4q_pressure_short_1130,9,9,76.0,1802,76,122,True
