variant_id,setup_mode,flow_mode,min_sector_count,min_orderflow_imbalance,candidate_sessions,candidate_sessions_per_year
broad_down_morning_signed_short_1130,broad_down_short,signed_volume,3,0.01,637,41.27448110697179
broad_down_morning_signed_short_1130,broad_down_short,signed_volume,3,0.02,444,28.769026077700904
broad_down_morning_signed_short_1130,broad_down_short,signed_volume,3,0.03,273,17.68906333155934
broad_down_morning_signed_short_1130,broad_down_short,signed_volume,4,0.01,590,38.229111229377324
broad_down_morning_signed_short_1130,broad_down_short,signed_volume,4,0.02,407,26.371607237892494
broad_down_morning_signed_short_1130,broad_down_short,signed_volume,4,0.03,252,16.32836615220862
broad_down_morning_signed_short_1130,broad_down_short,signed_volume,5,0.01,517,33.49906865353911
broad_down_morning_signed_short_1130,broad_down_short,signed_volume,5,0.02,358,23.19664715274082
broad_down_morning_signed_short_1130,broad_down_short,signed_volume,5,0.03,223,14.449308142629057
broad_two_sided_morning_large10_1130,broad_two_sided,large10,4,0.0,1685,109.1797498669505
broad_two_sided_morning_large10_1130,broad_two_sided,large10,4,0.02,1590,103.02421500798296
broad_two_sided_morning_large10_1130,broad_two_sided,large10,4,0.04,1475,95.57277807344332
broad_two_sided_morning_large10_1130,broad_two_sided,large10,5,0.0,1484,96.15593400745077
broad_two_sided_morning_large10_1130,broad_two_sided,large10,5,0.02,1401,90.7779403938265
broad_two_sided_morning_large10_1130,broad_two_sided,large10,5,0.04,1299,84.16883980840872
broad_two_sided_morning_large10_1130,broad_two_sided,large10,6,0.0,1144,74.12559872272485
broad_two_sided_morning_large10_1130,broad_two_sided,large10,6,0.02,1077,69.78432676955828
broad_two_sided_morning_large10_1130,broad_two_sided,large10,6,0.04,996,64.53592336349122
broad_up_early_signed_long_1000,broad_up_long,signed_volume,4,0.01,758,49.11468866418307
broad_up_early_signed_long_1000,broad_up_long,signed_volume,4,0.02,551,35.70210218201171
broad_up_early_signed_long_1000,broad_up_long,signed_volume,4,0.03,385,24.94611495476317
broad_up_early_signed_long_1000,broad_up_long,signed_volume,5,0.01,667,43.21833422032996
broad_up_early_signed_long_1000,broad_up_long,signed_volume,5,0.02,493,31.94398616285258
broad_up_early_signed_long_1000,broad_up_long,signed_volume,5,0.03,349,22.61349121873337
broad_up_early_signed_long_1000,broad_up_long,signed_volume,6,0.01,533,34.535790313996806
broad_up_early_signed_long_1000,broad_up_long,signed_volume,6,0.02,404,26.177221926556676
broad_up_early_signed_long_1000,broad_up_long,signed_volume,6,0.03,292,18.920170303352847
cyclical_up_morning_signed_long_1130,cyclical_up_long,signed_volume,2,0.01,896,58.05641298563065
cyclical_up_morning_signed_long_1130,cyclical_up_long,signed_volume,2,0.02,637,41.27448110697179
cyclical_up_morning_signed_long_1130,cyclical_up_long,signed_volume,2,0.03,435,28.185870143693453
cyclical_up_morning_signed_long_1130,cyclical_up_long,signed_volume,3,0.01,795,51.51210750399148
cyclical_up_morning_signed_long_1130,cyclical_up_long,signed_volume,3,0.02,574,37.19238956891964
cyclical_up_morning_signed_long_1130,cyclical_up_long,signed_volume,3,0.03,401,25.98283661522086
cyclical_up_morning_signed_long_1130,cyclical_up_long,signed_volume,4,0.01,598,38.747472059606174
cyclical_up_morning_signed_long_1130,cyclical_up_long,signed_volume,4,0.02,443,28.704230973922296
cyclical_up_morning_signed_long_1130,cyclical_up_long,signed_volume,4,0.03,314,20.34566258648217
riskoff_cycdown_midday_signed_short_1230,riskoff_cycdown_short,signed_volume,1,0.01,638,41.3392762107504
riskoff_cycdown_midday_signed_short_1230,riskoff_cycdown_short,signed_volume,1,0.02,437,28.315460351250664
riskoff_cycdown_midday_signed_short_1230,riskoff_cycdown_short,signed_volume,1,0.03,272,17.624268227780732
riskoff_cycdown_midday_signed_short_1230,riskoff_cycdown_short,signed_volume,2,0.01,568,36.803618946248
riskoff_cycdown_midday_signed_short_1230,riskoff_cycdown_short,signed_volume,2,0.02,386,25.010910058541775
riskoff_cycdown_midday_signed_short_1230,riskoff_cycdown_short,signed_volume,2,0.03,240,15.550824906865353
riskoff_cycdown_midday_signed_short_1230,riskoff_cycdown_short,signed_volume,3,0.01,475,30.777674294837677
riskoff_cycdown_midday_signed_short_1230,riskoff_cycdown_short,signed_volume,3,0.02,317,20.54004789781799
riskoff_cycdown_midday_signed_short_1230,riskoff_cycdown_short,signed_volume,3,0.03,200,12.959020755721127
