variant_id,calendar_bucket,signal_time,flow_mode,flow_window_minutes,min_abs_move_ticks,min_orderflow_imbalance,signals,signals_per_year,long_signals,short_signals
all_available_1430_signed60_continue,is_spx_0dte,14:30:00,signed,60,100,0.0,833,53.9551782230892,436,397
all_available_1430_signed60_continue,is_spx_0dte,14:30:00,signed,60,100,0.0025,779,50.45748359638233,409,370
all_available_1430_signed60_continue,is_spx_0dte,14:30:00,signed,60,100,0.005,716,46.376839865224326,375,341
all_available_1430_signed60_continue,is_spx_0dte,14:30:00,signed,60,140,0.0,741,47.99614293314417,381,360
all_available_1430_signed60_continue,is_spx_0dte,14:30:00,signed,60,140,0.0025,689,44.627992551870896,356,333
all_available_1430_signed60_continue,is_spx_0dte,14:30:00,signed,60,140,0.005,632,40.935981557013655,327,305
all_available_1430_signed60_continue,is_spx_0dte,14:30:00,signed,60,180,0.0,680,44.04504344741975,350,330
all_available_1430_signed60_continue,is_spx_0dte,14:30:00,signed,60,180,0.0025,634,41.06552580244724,329,305
all_available_1430_signed60_continue,is_spx_0dte,14:30:00,signed,60,180,0.005,581,37.63260329845717,302,279
all_available_1430_signed120_continue,is_spx_0dte,14:30:00,signed,120,100,0.0,867,56.15743039546019,452,415
all_available_1430_signed120_continue,is_spx_0dte,14:30:00,signed,120,100,0.0025,803,52.01201454158539,420,383
all_available_1430_signed120_continue,is_spx_0dte,14:30:00,signed,120,100,0.005,734,47.54273807412662,385,349
all_available_1430_signed120_continue,is_spx_0dte,14:30:00,signed,120,140,0.0,768,49.7449902464976,395,373
all_available_1430_signed120_continue,is_spx_0dte,14:30:00,signed,120,140,0.0025,711,46.05297925164036,368,343
all_available_1430_signed120_continue,is_spx_0dte,14:30:00,signed,120,140,0.005,648,41.97233552048235,336,312
all_available_1430_signed120_continue,is_spx_0dte,14:30:00,signed,120,180,0.0,702,45.47003014718921,357,345
all_available_1430_signed120_continue,is_spx_0dte,14:30:00,signed,120,180,0.0025,649,42.03710764319915,332,317
all_available_1430_signed120_continue,is_spx_0dte,14:30:00,signed,120,180,0.005,589,38.15078028019152,303,286
all_available_1500_signed60_continue,is_spx_0dte,15:00:00,signed,60,100,0.0,853,55.250620677425076,452,401
all_available_1500_signed60_continue,is_spx_0dte,15:00:00,signed,60,100,0.0025,793,51.364293314417445,416,377
all_available_1500_signed60_continue,is_spx_0dte,15:00:00,signed,60,100,0.005,734,47.54273807412662,383,351
all_available_1500_signed60_continue,is_spx_0dte,15:00:00,signed,60,140,0.0,760,49.22681326476325,409,351
all_available_1500_signed60_continue,is_spx_0dte,15:00:00,signed,60,140,0.0025,704,45.599574392622806,375,329
all_available_1500_signed60_continue,is_spx_0dte,15:00:00,signed,60,140,0.005,649,42.03710764319915,345,304
all_available_1500_signed60_continue,is_spx_0dte,15:00:00,signed,60,180,0.0,693,44.887081042738075,369,324
all_available_1500_signed60_continue,is_spx_0dte,15:00:00,signed,60,180,0.0025,645,41.77801915233197,342,303
all_available_1500_signed60_continue,is_spx_0dte,15:00:00,signed,60,180,0.005,596,38.60418513920908,317,279
mwf_1430_signed60_continue,is_mwf_0dte,14:30:00,signed,60,100,0.0,608,39.3814506118106,326,282
mwf_1430_signed60_continue,is_mwf_0dte,14:30:00,signed,60,100,0.0025,569,36.85533782585565,305,264
mwf_1430_signed60_continue,is_mwf_0dte,14:30:00,signed,60,100,0.005,524,33.94059230359993,282,242
mwf_1430_signed60_continue,is_mwf_0dte,14:30:00,signed,60,140,0.0,526,34.07013654903351,276,250
mwf_1430_signed60_continue,is_mwf_0dte,14:30:00,signed,60,140,0.0025,489,31.673568008512145,257,232
mwf_1430_signed60_continue,is_mwf_0dte,14:30:00,signed,60,140,0.005,450,29.14745522255719,239,211
mwf_1430_signed60_continue,is_mwf_0dte,14:30:00,signed,60,180,0.0,472,30.572441922326654,246,226
mwf_1430_signed60_continue,is_mwf_0dte,14:30:00,signed,60,180,0.0025,440,28.499733995389253,231,209
mwf_1430_signed60_continue,is_mwf_0dte,14:30:00,signed,60,180,0.005,404,26.167937577584677,214,190
full_week_1430_signed60_continue,is_full_week_0dte,14:30:00,signed,60,100,0.0,499,32.321289235680084,259,240
full_week_1430_signed60_continue,is_full_week_0dte,14:30:00,signed,60,100,0.0025,463,29.989492817875508,241,222
full_week_1430_signed60_continue,is_full_week_0dte,14:30:00,signed,60,100,0.005,424,27.46338003192055,220,204
full_week_1430_signed60_continue,is_full_week_0dte,14:30:00,signed,60,140,0.0,475,30.766758290477032,250,225
full_week_1430_signed60_continue,is_full_week_0dte,14:30:00,signed,60,140,0.0025,439,28.43496187267246,232,207
full_week_1430_signed60_continue,is_full_week_0dte,14:30:00,signed,60,140,0.005,400,25.908849086717503,211,189
full_week_1430_signed60_continue,is_full_week_0dte,14:30:00,signed,60,180,0.0,456,29.53608795885795,240,216
full_week_1430_signed60_continue,is_full_week_0dte,14:30:00,signed,60,180,0.0025,424,27.46338003192055,224,200
full_week_1430_signed60_continue,is_full_week_0dte,14:30:00,signed,60,180,0.005,386,25.00203936868239,204,182
