variant,min_large_imbalance,min_disagreement,signals,signals_per_year,latest_252_signals
large20_not_aligned_long_1000,0.015,0.03,905,59.81117230527144,71
large20_not_aligned_long_1000,0.015,0.04,897,59.28245476003147,71
large20_not_aligned_long_1000,0.015,0.05,887,58.62155782848151,70
large20_not_aligned_long_1000,0.02,0.03,935,61.79386309992132,71
large20_not_aligned_long_1000,0.02,0.04,928,61.33123524783635,71
large20_not_aligned_long_1000,0.02,0.05,919,60.73642800944138,71
large20_not_aligned_long_1000,0.025,0.03,963,63.64437450826121,74
large20_not_aligned_long_1000,0.025,0.04,958,63.31392604248623,74
large20_not_aligned_long_1000,0.025,0.05,949,62.719118804091266,73
large20_loose_short_1030,0.015,0.03,1681,111.09677419354838,104
large20_loose_short_1030,0.015,0.04,1667,110.17151848937844,103
large20_loose_short_1030,0.015,0.05,1637,108.18882769472856,102
large20_loose_short_1030,0.02,0.03,1675,110.70023603461841,103
large20_loose_short_1030,0.02,0.04,1663,109.90715971675846,103
large20_loose_short_1030,0.02,0.05,1634,107.99055861526357,102
large20_loose_short_1030,0.025,0.03,1663,109.90715971675846,102
large20_loose_short_1030,0.025,0.04,1651,109.1140833988985,102
large20_loose_short_1030,0.025,0.05,1627,107.5279307631786,101
large10_loose_long_1130,0.015,0.03,1706,112.74901652242329,130
large10_loose_long_1130,0.015,0.04,1664,109.97324940991345,128
large10_loose_long_1130,0.015,0.05,1627,107.5279307631786,126
large10_loose_long_1130,0.02,0.03,1696,112.08811959087332,130
large10_loose_long_1130,0.02,0.04,1654,109.3123524783635,128
large10_loose_long_1130,0.02,0.05,1622,107.19748229740361,126
large10_loose_long_1130,0.025,0.03,1682,111.16286388670338,130
large10_loose_long_1130,0.025,0.04,1646,108.78363493312352,128
large10_loose_long_1130,0.025,0.05,1615,106.73485444531865,126
large10_loose_short_1230,0.015,0.03,1647,108.84972462627852,119
large10_loose_short_1230,0.015,0.04,1620,107.06530291109362,117
large10_loose_short_1230,0.015,0.05,1578,104.28953579858378,116
large10_loose_short_1230,0.02,0.03,1638,108.25491738788355,118
large10_loose_short_1230,0.02,0.04,1615,106.73485444531865,117
large10_loose_short_1230,0.02,0.05,1574,104.0251770259638,116
large10_loose_short_1230,0.025,0.03,1631,107.79228953579857,118
large10_loose_short_1230,0.025,0.04,1609,106.33831628638866,117
large10_loose_short_1230,0.025,0.05,1568,103.62863886703383,116
large20_opposite_two_sided_1400,0.015,0.03,1650,109.04799370574351,129
large20_opposite_two_sided_1400,0.015,0.04,1633,107.92446892210857,127
large20_opposite_two_sided_1400,0.015,0.05,1599,105.6774193548387,125
large20_opposite_two_sided_1400,0.02,0.03,1641,108.45318646734854,128
large20_opposite_two_sided_1400,0.02,0.04,1629,107.66011014948859,127
large20_opposite_two_sided_1400,0.02,0.05,1596,105.47915027537371,125
large20_opposite_two_sided_1400,0.025,0.03,1626,107.4618410700236,128
large20_opposite_two_sided_1400,0.025,0.04,1616,106.80094413847364,127
large20_opposite_two_sided_1400,0.025,0.05,1589,105.01652242328875,125
