variant_id,corner,signals,signals_per_year
bear_steepening_short_1130,"rate_change_min=0.45,curve_min=0.45",1620,104.93083880120588
bear_steepening_short_1130,"rate_change_min=0.45,curve_min=0.55",1329,86.08215109061891
bear_steepening_short_1130,"rate_change_min=0.45,curve_min=0.65",1080,69.95389253413725
bear_steepening_short_1130,"rate_change_min=0.55,curve_min=0.45",1357,87.89577052668912
bear_steepening_short_1130,"rate_change_min=0.55,curve_min=0.55",1180,76.43110480581663
bear_steepening_short_1130,"rate_change_min=0.55,curve_min=0.65",985,63.80054087604185
bear_steepening_short_1130,"rate_change_min=0.65,curve_min=0.45",1097,71.05501862032276
bear_steepening_short_1130,"rate_change_min=0.65,curve_min=0.55",968,62.699414789856355
bear_steepening_short_1130,"rate_change_min=0.65,curve_min=0.65",847,54.86198794112431
bull_flattening_long_1130,"rate_change_max=0.55,curve_max=0.55",1599,103.57062422415322
bull_flattening_long_1130,"rate_change_max=0.55,curve_max=0.45",1334,86.40601170420287
bull_flattening_long_1130,"rate_change_max=0.55,curve_max=0.35",1069,69.24139918425253
bull_flattening_long_1130,"rate_change_max=0.45,curve_max=0.55",1309,84.78670863628302
bull_flattening_long_1130,"rate_change_max=0.45,curve_max=0.45",1157,74.94134598333038
bull_flattening_long_1130,"rate_change_max=0.45,curve_max=0.35",947,61.33920021280369
bull_flattening_long_1130,"rate_change_max=0.35,curve_max=0.55",1076,69.69480404327008
bull_flattening_long_1130,"rate_change_max=0.35,curve_max=0.45",957,61.986921439971624
bull_flattening_long_1130,"rate_change_max=0.35,curve_max=0.35",816,52.854052136903704
rate_down_long_1000,rate_change_max=0.55,2066,133.8192055328959
rate_down_long_1000,rate_change_max=0.45,1627,105.38424366022343
rate_down_long_1000,rate_change_max=0.35,1299,84.13898740911509
rate_up_high_level_short_1030,"rate_change_min=0.45,level_min=0.45",1241,80.38220429154104
rate_up_high_level_short_1030,"rate_change_min=0.45,level_min=0.5",1168,75.6538393332151
rate_up_high_level_short_1030,"rate_change_min=0.45,level_min=0.55",1091,70.66638588402199
rate_up_high_level_short_1030,"rate_change_min=0.5,level_min=0.45",1111,71.96182833835786
rate_up_high_level_short_1030,"rate_change_min=0.5,level_min=0.5",1042,67.49255187089909
rate_up_high_level_short_1030,"rate_change_min=0.5,level_min=0.55",978,63.34713601702429
rate_up_high_level_short_1030,"rate_change_min=0.55,level_min=0.45",991,64.18917361234261
rate_up_high_level_short_1030,"rate_change_min=0.55,level_min=0.5",936,60.62670686291896
rate_up_high_level_short_1030,"rate_change_min=0.55,level_min=0.55",880,56.999467990778506
rate_up_short_1000,rate_change_min=0.45,2127,137.77030501862032
rate_up_short_1000,rate_change_min=0.55,1688,109.33534314594786
rate_up_short_1000,rate_change_min=0.65,1321,85.56397410888455
