variant,signal_time,confirmation_mode,flow_mode,vix_change_rank_min,min_orderflow_imbalance,signals,signals_per_year,latest_year_signals
vix_pressure_1030_signed_weakness_short,10:30:00,riskoff_continuation,signed_imbalance,0.25,0.0,1041,67.4277797481823,78
vix_pressure_1030_signed_weakness_short,10:30:00,riskoff_continuation,signed_imbalance,0.25,0.0025,978,63.34713601702429,74
vix_pressure_1030_signed_weakness_short,10:30:00,riskoff_continuation,signed_imbalance,0.25,0.005,904,58.553998935981554,68
vix_pressure_1030_large20_weakness_short,10:30:00,riskoff_continuation,large20_imbalance,0.25,0.0,808,52.335875155169354,53
vix_pressure_1030_large20_weakness_short,10:30:00,riskoff_continuation,large20_imbalance,0.25,0.0025,804,52.076786664302176,53
vix_pressure_1030_large20_weakness_short,10:30:00,riskoff_continuation,large20_imbalance,0.25,0.005,798,51.68815392800142,53
vix_pressure_1130_vwap_signed_pressure_short,11:30:00,vwap_pressure,signed_imbalance,0.25,0.0,948,61.40397233552048,73
vix_pressure_1130_vwap_signed_pressure_short,11:30:00,vwap_pressure,signed_imbalance,0.25,0.0025,873,56.546063131760945,65
vix_pressure_1130_vwap_signed_pressure_short,11:30:00,vwap_pressure,signed_imbalance,0.25,0.005,795,51.49383755985104,60
vix_pressure_1200_signed_weakness_short,12:00:00,riskoff_continuation,signed_imbalance,0.25,0.0,1009,65.3550718212449,71
vix_pressure_1200_signed_weakness_short,12:00:00,riskoff_continuation,signed_imbalance,0.25,0.0025,915,59.266492285866285,64
vix_pressure_1200_signed_weakness_short,12:00:00,riskoff_continuation,signed_imbalance,0.25,0.005,824,53.37222911863805,56
vix_pressure_1200_large20_weakness_short,12:00:00,riskoff_continuation,large20_imbalance,0.25,0.0,795,51.49383755985104,48
vix_pressure_1200_large20_weakness_short,12:00:00,riskoff_continuation,large20_imbalance,0.25,0.0025,788,51.04043270083348,48
vix_pressure_1200_large20_weakness_short,12:00:00,riskoff_continuation,large20_imbalance,0.25,0.005,781,50.587027841815924,48
